0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.000000 0.000000 
0.475000 0.029412 0.029841 
0.525000 0.000000 0.000000 
0.575000 0.000000 0.000000 
0.625000 0.014706 0.014814 
0.675000 0.000000 0.000000 
0.725000 0.024390 0.017456 
0.775000 0.020000 0.014283 
0.825000 0.021505 0.015369 
0.875000 0.008850 0.008889 
0.925000 0.017857 0.012739 
0.975000 0.013986 0.009959 
1.025000 0.000000 0.000000 
1.075000 0.014706 0.010475 
1.125000 0.022388 0.013070 
1.175000 0.027027 0.013695 
1.225000 0.033149 0.013756 
1.275000 0.027322 0.012385 
1.325000 0.016043 0.009336 
1.375000 0.014423 0.008387 
1.425000 0.015789 0.009188 
1.475000 0.005618 0.005634 
1.525000 0.018605 0.009388 
1.575000 0.004831 0.004843 
1.625000 0.009259 0.006578 
1.675000 0.024390 0.011040 
1.725000 0.015385 0.008950 
1.775000 0.004167 0.004175 
1.825000 0.013393 0.007784 
1.875000 0.004608 0.004619 
1.925000 0.019139 0.009661 
1.975000 0.008811 0.006257 
2.025000 0.013699 0.007963 
2.075000 0.031963 0.012273 
2.125000 0.015873 0.007999 
2.175000 0.012397 0.007201 
2.225000 0.008130 0.005772 
2.275000 0.011858 0.006887 
2.325000 0.016529 0.008332 
2.375000 0.013274 0.007715 
2.425000 0.027778 0.010644 
2.475000 0.004651 0.004662 
2.525000 0.011152 0.006475 
2.575000 0.013100 0.007613 
2.625000 0.012397 0.007201 
2.675000 0.012097 0.007026 
2.725000 0.017241 0.008695 
2.775000 0.020000 0.009033 
2.825000 0.008696 0.006175 
2.875000 0.017021 0.008583 
2.925000 0.014493 0.008428 
2.975000 0.013636 0.007926 
3.025000 0.012605 0.007323 
3.075000 0.000000 0.000000 
3.125000 0.008658 0.006149 
3.175000 0.000000 0.000000 
3.225000 0.018692 0.009433 
3.275000 0.004608 0.004619 
3.325000 0.016529 0.008332 
3.375000 0.010582 0.007522 
3.425000 0.000000 0.000000 
3.475000 0.013514 0.007855 
3.525000 0.004292 0.004301 
3.575000 0.014085 0.008189 
3.625000 0.019231 0.009707 
3.675000 0.005076 0.005089 
3.725000 0.005376 0.005391 
3.775000 0.009950 0.007071 
3.825000 0.005882 0.005900 
3.875000 0.011429 0.008127 
3.925000 0.000000 0.000000 
3.975000 0.022857 0.011558 
4.025000 0.013072 0.009303 
4.075000 0.006250 0.006270 
4.125000 0.000000 0.000000 
4.175000 0.005814 0.005831 
4.225000 0.006135 0.006154 
4.275000 0.006250 0.006270 
4.325000 0.006494 0.006515 
4.375000 0.027211 0.013789 
4.425000 0.013423 0.009555 
4.475000 0.000000 0.000000 
4.525000 0.000000 0.000000 
4.575000 0.006536 0.006557 
4.625000 0.000000 0.000000 
4.675000 0.017544 0.012514 
4.725000 0.008197 0.008230 
4.775000 0.007143 0.007168 
4.825000 0.026786 0.015670 
4.875000 0.000000 0.000000 
4.925000 0.017391 0.012404 
4.975000 0.000000 0.000000 
5.025000 0.000000 0.000000 
5.075000 0.017094 0.012190 
5.125000 0.021053 0.015042 
5.175000 0.000000 0.000000 
5.225000 0.007519 0.007547 
5.275000 0.000000 0.000000 
5.325000 0.011111 0.011173 
5.375000 0.009804 0.009852 
5.425000 0.000000 0.000000 
5.475000 0.022472 0.016068 
5.525000 0.011494 0.011560 
5.575000 0.021277 0.015204 
5.625000 0.000000 0.000000 
5.675000 0.000000 0.000000 
5.725000 0.012195 0.012269 
5.775000 0.000000 0.000000 
5.825000 0.000000 0.000000 
5.875000 0.000000 0.000000 
5.925000 0.000000 0.000000 
5.975000 0.016393 0.016527 
6.025000 0.013889 0.013985 
6.075000 0.000000 0.000000 
6.125000 0.015873 0.015998 
6.175000 0.017241 0.017389 
6.225000 0.000000 0.000000 
6.275000 0.000000 0.000000 
6.325000 0.000000 0.000000 
6.375000 0.016667 0.016805 
6.425000 0.000000 0.000000 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.000000 0.000000 
6.625000 0.000000 0.000000 
6.675000 0.021277 0.021502 
6.725000 0.000000 0.000000 
6.775000 0.000000 0.000000 
6.825000 0.000000 0.000000 
6.875000 0.000000 0.000000 
6.925000 0.025641 0.025968 
6.975000 0.000000 0.000000 
7.025000 0.000000 0.000000 
7.075000 0.000000 0.000000 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.023810 0.024091 
7.275000 0.000000 0.000000 
7.325000 0.000000 0.000000 
7.375000 0.000000 0.000000 
7.425000 0.000000 0.000000 
7.475000 0.000000 0.000000 
7.525000 0.000000 0.000000 
7.575000 0.000000 0.000000 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.074074 0.054284 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.052632 0.053999 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.052632 0.053999 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.055556 0.057078 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.043478 0.044413 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.076923 0.079827 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.047619 0.048740 
9.575000 0.100000 0.104881 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.083333 0.086736 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
