0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.002450 0.000867 
0.425000 0.003439 0.000836 
0.475000 0.006928 0.000974 
0.525000 0.009517 0.000942 
0.575000 0.012477 0.000963 
0.625000 0.014865 0.001003 
0.675000 0.019899 0.001160 
0.725000 0.021683 0.001303 
0.775000 0.023410 0.001551 
0.825000 0.029741 0.002098 
0.875000 0.027456 0.002460 
0.925000 0.032947 0.003178 
0.975000 0.043282 0.004122 
1.025000 0.046682 0.004729 
1.075000 0.047493 0.005124 
1.125000 0.053254 0.005761 
1.175000 0.058140 0.006487 
1.225000 0.066458 0.007444 
1.275000 0.063545 0.007517 
1.325000 0.062985 0.007600 
1.375000 0.059252 0.008077 
1.425000 0.070988 0.008844 
1.475000 0.069892 0.008967 
1.525000 0.066429 0.009167 
1.575000 0.081250 0.010479 
1.625000 0.070922 0.010379 
1.675000 0.085420 0.011685 
1.725000 0.102832 0.013000 
1.775000 0.088388 0.012912 
1.825000 0.062687 0.009971 
1.875000 0.069686 0.011396 
1.925000 0.063291 0.011032 
1.975000 0.062257 0.011343 
2.025000 0.059501 0.011000 
2.075000 0.077083 0.013152 
2.125000 0.085828 0.013639 
2.175000 0.072210 0.013016 
2.225000 0.097458 0.015053 
2.275000 0.082547 0.014517 
2.325000 0.070213 0.012644 
2.375000 0.070093 0.013238 
2.425000 0.048309 0.011060 
2.475000 0.077922 0.013484 
2.525000 0.079903 0.014454 
2.575000 0.087059 0.014922 
2.625000 0.082873 0.015745 
2.675000 0.085938 0.015589 
2.725000 0.056790 0.012173 
2.775000 0.052083 0.011946 
2.825000 0.055696 0.012201 
2.875000 0.064732 0.012403 
2.925000 0.074866 0.014668 
2.975000 0.067164 0.013353 
3.025000 0.067797 0.013240 
3.075000 0.101695 0.017790 
3.125000 0.049180 0.011874 
3.175000 0.072539 0.014197 
3.225000 0.084399 0.015299 
3.275000 0.054124 0.012126 
3.325000 0.051576 0.012466 
3.375000 0.051724 0.011575 
3.425000 0.058824 0.013208 
3.475000 0.056373 0.012081 
3.525000 0.057214 0.012266 
3.575000 0.044693 0.011420 
3.625000 0.077121 0.014613 
3.675000 0.056373 0.012081 
3.725000 0.063536 0.013663 
3.775000 0.046392 0.011185 
3.825000 0.065327 0.013223 
3.875000 0.057007 0.011964 
3.925000 0.048969 0.011506 
3.975000 0.037135 0.010107 
4.025000 0.057339 0.011792 
4.075000 0.072139 0.013871 
4.125000 0.048544 0.011115 
4.175000 0.052493 0.012042 
4.225000 0.034946 0.009860 
4.275000 0.060274 0.013232 
4.325000 0.047753 0.011855 
4.375000 0.041436 0.010918 
4.425000 0.058496 0.013133 
4.475000 0.035230 0.009942 
4.525000 0.044199 0.011291 
4.575000 0.050938 0.011980 
4.625000 0.038462 0.010871 
4.675000 0.043887 0.011984 
4.725000 0.044379 0.011710 
4.775000 0.043478 0.011467 
4.825000 0.055016 0.013706 
4.875000 0.034591 0.010608 
4.925000 0.037855 0.011133 
4.975000 0.048951 0.013399 
5.025000 0.074324 0.016424 
5.075000 0.059055 0.015692 
5.125000 0.026201 0.010836 
5.175000 0.050909 0.013948 
5.225000 0.027559 0.010559 
5.275000 0.013100 0.007613 
5.325000 0.038314 0.012346 
5.375000 0.043290 0.013983 
5.425000 0.036036 0.012968 
5.475000 0.054545 0.016170 
5.525000 0.056075 0.016635 
5.575000 0.041860 0.014243 
5.625000 0.064706 0.020131 
5.675000 0.043956 0.015879 
5.725000 0.057292 0.017762 
5.775000 0.044444 0.016059 
5.825000 0.055172 0.020037 
5.875000 0.023810 0.012046 
5.925000 0.030120 0.013672 
5.975000 0.052941 0.018108 
6.025000 0.033784 0.015362 
6.075000 0.024691 0.012497 
6.125000 0.026144 0.013242 
6.175000 0.060403 0.020733 
6.225000 0.036496 0.016617 
6.275000 0.060000 0.020591 
6.325000 0.046875 0.019580 
6.375000 0.018405 0.010723 
6.425000 0.045802 0.019122 
6.475000 0.048611 0.018815 
6.525000 0.016000 0.011404 
6.575000 0.036364 0.018509 
6.625000 0.028037 0.016413 
6.675000 0.029412 0.017229 
6.725000 0.047619 0.019898 
6.775000 0.000000 0.000000 
6.825000 0.018692 0.013340 
6.875000 0.038835 0.019791 
6.925000 0.038835 0.019791 
6.975000 0.111111 0.037037 
7.025000 0.033333 0.019563 
7.075000 0.019231 0.013728 
7.125000 0.033333 0.019563 
7.175000 0.025974 0.018603 
7.225000 0.025641 0.018362 
7.275000 0.025641 0.018362 
7.325000 0.048780 0.024978 
7.375000 0.069767 0.029459 
7.425000 0.063830 0.026877 
7.475000 0.060241 0.027740 
7.525000 0.026667 0.019106 
7.575000 0.053333 0.027369 
7.625000 0.023810 0.017035 
7.675000 0.060241 0.027740 
7.725000 0.075758 0.035140 
7.775000 0.029851 0.021420 
7.825000 0.013158 0.013244 
7.875000 0.055556 0.028539 
7.925000 0.016949 0.017092 
7.975000 0.054545 0.032339 
8.025000 0.038462 0.027714 
8.075000 0.016949 0.017092 
8.125000 0.014925 0.015036 
8.175000 0.044776 0.026424 
8.225000 0.056604 0.033592 
8.275000 0.000000 0.000000 
8.325000 0.041667 0.030070 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.026316 0.018851 
8.575000 0.000000 0.000000 
8.625000 0.040000 0.028844 
8.675000 0.000000 0.000000 
8.725000 0.018519 0.018689 
8.775000 0.020833 0.021049 
8.825000 0.021739 0.021974 
8.875000 0.026316 0.026660 
8.925000 0.024390 0.024686 
8.975000 0.023256 0.023525 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.027778 0.028161 
9.175000 0.057143 0.041545 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.022727 0.022984 
9.375000 0.071429 0.052280 
9.425000 0.033333 0.033884 
9.475000 0.054054 0.039241 
9.525000 0.043478 0.044413 
9.575000 0.000000 0.000000 
9.625000 0.029412 0.029841 
9.675000 0.085714 0.051564 
9.725000 0.040000 0.040792 
9.775000 0.000000 0.000000 
9.825000 0.030303 0.030759 
9.875000 0.114286 0.060320 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.043478 0.044413 
10.125000 0.000000 0.000000 
10.175000 0.076923 0.079827 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.047619 0.048740 
10.375000 0.043478 0.044413 
10.425000 0.041667 0.042526 
10.475000 0.043478 0.044413 
10.525000 0.000000 0.000000 
10.575000 0.066667 0.068853 
10.625000 0.000000 0.000000 
10.675000 0.285714 0.161985 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.066667 0.068853 
11.025000 0.125000 0.093750 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.058824 0.060529 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.076923 0.079827 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.083333 0.086736 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.090909 0.094951 
12.225000 0.083333 0.086736 
12.275000 0.125000 0.132583 
12.325000 0.166667 0.127294 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.083333 0.086736 
12.725000 0.166667 0.180021 
12.775000 0.090909 0.094951 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.125000 0.132583 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.200000 0.219089 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.142857 0.152721 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.333333 0.384900 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.200000 0.219089 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
