0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.036014 0.021199 
0.425000 0.293716 0.054304 
0.475000 0.648134 0.077943 
0.525000 0.712756 0.078457 
0.575000 0.586180 0.068980 
0.625000 0.633491 0.058077 
0.675000 0.594518 0.047449 
0.725000 0.625015 0.047215 
0.775000 0.580620 0.044487 
0.825000 0.549835 0.043390 
0.875000 0.536146 0.039731 
0.925000 0.515904 0.037677 
0.975000 0.529628 0.037171 
1.025000 0.449044 0.031172 
1.075000 0.452395 0.030582 
1.125000 0.418089 0.030199 
1.175000 0.429398 0.028705 
1.225000 0.360379 0.026429 
1.275000 0.377622 0.025423 
1.325000 0.318793 0.023731 
1.375000 0.340400 0.023853 
1.425000 0.312245 0.023041 
1.475000 0.287089 0.021523 
1.525000 0.334159 0.023490 
1.575000 0.285861 0.021376 
1.625000 0.278504 0.020630 
1.675000 0.306368 0.022015 
1.725000 0.279713 0.020730 
1.775000 0.278737 0.020220 
1.825000 0.264837 0.019389 
1.875000 0.239493 0.018399 
1.925000 0.289229 0.020728 
1.975000 0.250848 0.018459 
2.025000 0.254129 0.018644 
2.075000 0.266039 0.019124 
2.125000 0.242263 0.017357 
2.175000 0.228476 0.017271 
2.225000 0.227405 0.017427 
2.275000 0.233856 0.018055 
2.325000 0.216843 0.016999 
2.375000 0.226890 0.017219 
2.425000 0.207129 0.016424 
2.475000 0.229944 0.017640 
2.525000 0.210253 0.017005 
2.575000 0.206806 0.016269 
2.625000 0.194708 0.015997 
2.675000 0.202590 0.016940 
2.725000 0.185650 0.016505 
2.775000 0.219817 0.017082 
2.825000 0.197922 0.016518 
2.875000 0.213930 0.018294 
2.925000 0.211316 0.017384 
2.975000 0.189922 0.016641 
3.025000 0.219761 0.017749 
3.075000 0.182503 0.016538 
3.125000 0.219362 0.018578 
3.175000 0.158875 0.015237 
3.225000 0.225072 0.019819 
3.275000 0.207823 0.017517 
3.325000 0.171022 0.016170 
3.375000 0.196410 0.018028 
3.425000 0.177722 0.016661 
3.475000 0.173186 0.016846 
3.525000 0.184371 0.017947 
3.575000 0.199994 0.018070 
3.625000 0.180163 0.017232 
3.675000 0.204187 0.018544 
3.725000 0.179145 0.017612 
3.775000 0.167168 0.017142 
3.825000 0.146938 0.015142 
3.875000 0.166906 0.016961 
3.925000 0.146973 0.015585 
3.975000 0.175812 0.018014 
4.025000 0.172050 0.017600 
4.075000 0.163699 0.016837 
4.125000 0.164012 0.017436 
4.175000 0.178498 0.019574 
4.225000 0.165342 0.017502 
4.275000 0.171526 0.018566 
4.325000 0.153289 0.017961 
4.375000 0.183198 0.019087 
4.425000 0.167779 0.018041 
4.475000 0.171673 0.018310 
4.525000 0.134947 0.016278 
4.575000 0.175223 0.019091 
4.625000 0.136531 0.016587 
4.675000 0.148496 0.017905 
4.725000 0.156899 0.018524 
4.775000 0.139707 0.017108 
4.825000 0.152211 0.017618 
4.875000 0.137721 0.017685 
4.925000 0.160879 0.018478 
4.975000 0.121443 0.016076 
5.025000 0.151712 0.019322 
5.075000 0.118729 0.014904 
5.125000 0.139720 0.017828 
5.175000 0.115815 0.016965 
5.225000 0.133335 0.018638 
5.275000 0.096413 0.015395 
5.325000 0.127660 0.018448 
5.375000 0.165239 0.020327 
5.425000 0.144208 0.019750 
5.475000 0.103116 0.016516 
5.525000 0.125965 0.019095 
5.575000 0.122496 0.018540 
5.625000 0.122500 0.018541 
5.675000 0.123871 0.017707 
5.725000 0.106143 0.018109 
5.775000 0.119114 0.019216 
5.825000 0.115168 0.018994 
5.875000 0.097748 0.016399 
5.925000 0.123393 0.018877 
5.975000 0.107743 0.020046 
6.025000 0.098550 0.017714 
6.075000 0.113791 0.020905 
6.125000 0.089079 0.016697 
6.175000 0.108976 0.019681 
6.225000 0.126049 0.019939 
6.275000 0.114093 0.020653 
6.325000 0.094869 0.016320 
6.375000 0.085323 0.017778 
6.425000 0.111113 0.020705 
6.475000 0.069536 0.015693 
6.525000 0.135461 0.024755 
6.575000 0.096657 0.019851 
6.625000 0.094116 0.020095 
6.675000 0.050000 0.014790 
6.725000 0.060128 0.014203 
6.775000 0.110131 0.023207 
6.825000 0.070368 0.016702 
6.875000 0.078123 0.018138 
6.925000 0.072727 0.018831 
6.975000 0.089887 0.019155 
7.025000 0.090909 0.018990 
7.075000 0.076046 0.017639 
7.125000 0.077586 0.018983 
7.175000 0.087136 0.019826 
7.225000 0.051644 0.015968 
7.275000 0.037432 0.014410 
7.325000 0.073733 0.019101 
7.375000 0.077273 0.019452 
7.425000 0.052910 0.017169 
7.475000 0.067010 0.019198 
7.525000 0.040697 0.015692 
7.575000 0.052632 0.017076 
7.625000 0.052083 0.016894 
7.675000 0.041237 0.014877 
7.725000 0.049081 0.017773 
7.775000 0.034483 0.015685 
7.825000 0.045198 0.016337 
7.875000 0.031250 0.012956 
7.925000 0.063695 0.020774 
7.975000 0.039548 0.015241 
8.025000 0.062068 0.021322 
8.075000 0.025315 0.012817 
8.125000 0.025479 0.012901 
8.175000 0.030075 0.015262 
8.225000 0.030303 0.015379 
8.275000 0.020269 0.011821 
8.325000 0.026490 0.013419 
8.375000 0.039473 0.016430 
8.425000 0.031008 0.015742 
8.475000 0.053031 0.020568 
8.525000 0.030120 0.013672 
8.575000 0.020690 0.012068 
8.625000 0.024793 0.014491 
8.675000 0.030534 0.015498 
8.725000 0.017241 0.012296 
8.775000 0.007937 0.007968 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.019608 0.014000 
8.975000 0.042552 0.021724 
9.025000 0.000000 0.000000 
9.075000 0.038463 0.019598 
9.125000 0.053097 0.022245 
9.175000 0.028038 0.016413 
9.225000 0.020834 0.014884 
9.275000 0.032967 0.019345 
9.325000 0.000000 0.000000 
9.375000 0.008547 0.008584 
9.425000 0.031578 0.018517 
9.475000 0.022472 0.016067 
9.525000 0.010101 0.010152 
9.575000 0.010101 0.010152 
9.625000 0.000000 0.000000 
9.675000 0.012346 0.012422 
9.725000 0.000000 0.000000 
9.775000 0.046511 0.023790 
9.825000 0.000000 0.000000 
9.875000 0.014084 0.014183 
9.925000 0.054348 0.024957 
9.975000 0.014706 0.014813 
10.025000 0.046511 0.023790 
10.075000 0.026316 0.018852 
10.125000 0.017242 0.017390 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.022222 0.015887 
10.325000 0.017857 0.018015 
10.375000 0.016129 0.016259 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.015152 0.015266 
10.625000 0.000000 0.000000 
10.675000 0.035088 0.025242 
10.725000 0.000000 0.000000 
10.775000 0.018182 0.018347 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.017544 0.017698 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.025000 0.025310 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
