0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.022170 0.015850 
0.425000 0.000000 0.000000 
0.475000 0.008442 0.008477 
0.525000 0.013426 0.009557 
0.575000 0.029939 0.013588 
0.625000 0.021061 0.010641 
0.675000 0.014630 0.008508 
0.725000 0.000000 0.000000 
0.775000 0.010729 0.006227 
0.825000 0.000000 0.000000 
0.875000 0.003142 0.003147 
0.925000 0.002695 0.002699 
0.975000 0.005607 0.003246 
1.025000 0.005705 0.003303 
1.075000 0.005538 0.003206 
1.125000 0.001695 0.001696 
1.175000 0.010018 0.003805 
1.225000 0.004262 0.002466 
1.275000 0.004047 0.002341 
1.325000 0.001125 0.001125 
1.375000 0.002355 0.001667 
1.425000 0.000000 0.000000 
1.475000 0.003233 0.001869 
1.525000 0.006607 0.002706 
1.575000 0.002804 0.001621 
1.625000 0.004390 0.001968 
1.675000 0.000000 0.000000 
1.725000 0.003508 0.001757 
1.775000 0.000819 0.000819 
1.825000 0.001582 0.001120 
1.875000 0.000696 0.000696 
1.925000 0.002940 0.001472 
1.975000 0.003488 0.001563 
2.025000 0.000722 0.000722 
2.075000 0.002077 0.001201 
2.125000 0.002031 0.001174 
2.175000 0.003145 0.001409 
2.225000 0.004748 0.001683 
2.275000 0.003043 0.001363 
2.325000 0.002389 0.001196 
2.375000 0.002339 0.001171 
2.425000 0.000000 0.000000 
2.475000 0.004908 0.001740 
2.525000 0.000000 0.000000 
2.575000 0.000563 0.000563 
2.625000 0.001108 0.000784 
2.675000 0.002648 0.001186 
2.725000 0.002246 0.001124 
2.775000 0.001581 0.000913 
2.825000 0.001122 0.000794 
2.875000 0.000000 0.000000 
2.925000 0.001709 0.000988 
2.975000 0.000584 0.000585 
3.025000 0.001108 0.000784 
3.075000 0.001172 0.000830 
3.125000 0.001186 0.000839 
3.175000 0.000593 0.000593 
3.225000 0.000000 0.000000 
3.275000 0.001868 0.001080 
3.325000 0.000000 0.000000 
3.375000 0.000613 0.000613 
3.425000 0.001786 0.001032 
3.475000 0.000634 0.000634 
3.525000 0.000643 0.000644 
3.575000 0.001377 0.000975 
3.625000 0.000675 0.000675 
3.675000 0.002105 0.001217 
3.725000 0.002132 0.001232 
3.775000 0.001379 0.000976 
3.825000 0.000000 0.000000 
3.875000 0.002214 0.001280 
3.925000 0.000000 0.000000 
3.975000 0.000000 0.000000 
4.025000 0.001610 0.001140 
4.075000 0.000779 0.000780 
4.125000 0.000819 0.000819 
4.175000 0.000000 0.000000 
4.225000 0.000000 0.000000 
4.275000 0.000000 0.000000 
4.325000 0.000885 0.000885 
4.375000 0.002012 0.001424 
4.425000 0.000903 0.000903 
4.475000 0.000000 0.000000 
4.525000 0.000972 0.000972 
4.575000 0.000000 0.000000 
4.625000 0.001131 0.001132 
4.675000 0.002125 0.001504 
4.725000 0.002237 0.001584 
4.775000 0.000000 0.000000 
4.825000 0.002323 0.001644 
4.875000 0.001126 0.001127 
4.925000 0.000000 0.000000 
4.975000 0.001267 0.001268 
5.025000 0.000000 0.000000 
5.075000 0.000000 0.000000 
5.125000 0.002677 0.001896 
5.175000 0.000000 0.000000 
5.225000 0.001425 0.001426 
5.275000 0.001424 0.001425 
5.325000 0.001385 0.001386 
5.375000 0.000000 0.000000 
5.425000 0.001520 0.001521 
5.475000 0.000000 0.000000 
5.525000 0.001650 0.001652 
5.575000 0.000000 0.000000 
5.625000 0.001757 0.001759 
5.675000 0.001745 0.001747 
5.725000 0.001890 0.001892 
5.775000 0.000000 0.000000 
5.825000 0.001988 0.001990 
5.875000 0.000000 0.000000 
5.925000 0.000000 0.000000 
5.975000 0.004158 0.002946 
6.025000 0.002278 0.002280 
6.075000 0.004728 0.003351 
6.125000 0.004425 0.003136 
6.175000 0.000000 0.000000 
6.225000 0.000000 0.000000 
6.275000 0.000000 0.000000 
6.325000 0.002331 0.002334 
6.375000 0.002404 0.002407 
6.425000 0.002463 0.002466 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.002674 0.002677 
6.625000 0.002688 0.002692 
6.675000 0.003344 0.003350 
6.725000 0.006452 0.004577 
6.775000 0.002809 0.002813 
6.825000 0.009772 0.005669 
6.875000 0.002358 0.002361 
6.925000 0.000000 0.000000 
6.975000 0.000000 0.000000 
7.025000 0.000000 0.000000 
7.075000 0.000000 0.000000 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.003922 0.003929 
7.275000 0.003571 0.003578 
7.325000 0.004255 0.004264 
7.375000 0.000000 0.000000 
7.425000 0.015544 0.009044 
7.475000 0.000000 0.000000 
7.525000 0.000000 0.000000 
7.575000 0.000000 0.000000 
7.625000 0.000000 0.000000 
7.675000 0.004630 0.004640 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.005682 0.005698 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.005780 0.005797 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.010753 0.010810 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.015873 0.015999 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.009434 0.009478 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.013699 0.013792 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.010753 0.010810 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
