0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.000000 0.000000 
0.475000 0.043891 0.024331 
0.525000 0.196067 0.042956 
0.575000 0.387948 0.064174 
0.625000 0.468987 0.044781 
0.675000 0.516903 0.039266 
0.725000 0.555955 0.037372 
0.775000 0.605076 0.035491 
0.825000 0.583367 0.034218 
0.875000 0.572097 0.033172 
0.925000 0.603004 0.033536 
0.975000 0.637852 0.033099 
1.025000 0.587217 0.029744 
1.075000 0.593759 0.029166 
1.125000 0.600237 0.030692 
1.175000 0.616114 0.030449 
1.225000 0.557187 0.028532 
1.275000 0.595542 0.030044 
1.325000 0.545243 0.027627 
1.375000 0.557949 0.027901 
1.425000 0.556363 0.028624 
1.475000 0.552015 0.026413 
1.525000 0.558609 0.029187 
1.575000 0.558672 0.029319 
1.625000 0.587601 0.030454 
1.675000 0.549901 0.028725 
1.725000 0.534531 0.029263 
1.775000 0.540148 0.029799 
1.825000 0.539560 0.028864 
1.875000 0.518234 0.027453 
1.925000 0.493636 0.026980 
1.975000 0.529279 0.028324 
2.025000 0.542803 0.030122 
2.075000 0.544439 0.033174 
2.125000 0.548213 0.030847 
2.175000 0.498338 0.029180 
2.225000 0.481716 0.031035 
2.275000 0.517190 0.031577 
2.325000 0.466737 0.029587 
2.375000 0.475193 0.029844 
2.425000 0.489294 0.032241 
2.475000 0.489652 0.030698 
2.525000 0.458634 0.029193 
2.575000 0.509894 0.031891 
2.625000 0.511222 0.032940 
2.675000 0.501632 0.034857 
2.725000 0.455053 0.030035 
2.775000 0.478292 0.030030 
2.825000 0.467092 0.033165 
2.875000 0.414513 0.035395 
2.925000 0.431297 0.034097 
2.975000 0.456432 0.034031 
3.025000 0.454719 0.034967 
3.075000 0.441584 0.034367 
3.125000 0.465981 0.034085 
3.175000 0.427711 0.035017 
3.225000 0.469922 0.036033 
3.275000 0.412108 0.033168 
3.325000 0.428084 0.032355 
3.375000 0.424021 0.032662 
3.425000 0.411474 0.037275 
3.475000 0.424081 0.036715 
3.525000 0.412012 0.035333 
3.575000 0.399004 0.037545 
3.625000 0.434762 0.039941 
3.675000 0.398794 0.041367 
3.725000 0.389403 0.035308 
3.775000 0.424615 0.038985 
3.825000 0.423087 0.040671 
3.875000 0.406182 0.041923 
3.925000 0.357158 0.043858 
3.975000 0.370780 0.037785 
4.025000 0.352616 0.035427 
4.075000 0.401198 0.041026 
4.125000 0.337989 0.035542 
4.175000 0.336486 0.037783 
4.225000 0.330286 0.036656 
4.275000 0.374192 0.040728 
4.325000 0.329157 0.042695 
4.375000 0.359373 0.039072 
4.425000 0.384601 0.037583 
4.475000 0.322459 0.041721 
4.525000 0.338089 0.040124 
4.575000 0.318179 0.043663 
4.625000 0.303759 0.036765 
4.675000 0.316949 0.047759 
4.725000 0.301365 0.042318 
4.775000 0.289719 0.041786 
4.825000 0.298393 0.039525 
4.875000 0.259262 0.038878 
4.925000 0.240456 0.040374 
4.975000 0.293779 0.046339 
5.025000 0.303804 0.040882 
5.075000 0.271435 0.049650 
5.125000 0.284209 0.043829 
5.175000 0.283956 0.047440 
5.225000 0.259255 0.036653 
5.275000 0.280010 0.048882 
5.325000 0.336271 0.063059 
5.375000 0.245712 0.041822 
5.425000 0.255000 0.040002 
5.475000 0.294974 0.052423 
5.525000 0.179488 0.042538 
5.575000 0.255470 0.048385 
5.625000 0.215571 0.039612 
5.675000 0.216745 0.036043 
5.725000 0.199991 0.044719 
5.775000 0.187967 0.040975 
5.825000 0.195119 0.030788 
5.875000 0.200001 0.045683 
5.925000 0.244756 0.046157 
5.975000 0.252946 0.043178 
6.025000 0.278855 0.058558 
6.075000 0.234558 0.059790 
6.125000 0.190480 0.039276 
6.175000 0.224138 0.068780 
6.225000 0.195805 0.040465 
6.275000 0.105878 0.037114 
6.325000 0.095234 0.035237 
6.375000 0.191176 0.057869 
6.425000 0.162160 0.041204 
6.475000 0.205884 0.060424 
6.525000 0.199996 0.073028 
6.575000 0.145160 0.051780 
6.625000 0.154407 0.036202 
6.675000 0.136367 0.037534 
6.725000 0.105262 0.045178 
6.775000 0.169496 0.057964 
6.825000 0.101692 0.043576 
6.875000 0.218747 0.064541 
6.925000 0.072731 0.037665 
6.975000 0.051728 0.030628 
7.025000 0.172841 0.050027 
7.075000 0.115386 0.049749 
7.125000 0.117643 0.039329 
7.175000 0.020409 0.020616 
7.225000 0.121951 0.057768 
7.275000 0.156245 0.075136 
7.325000 0.042857 0.025268 
7.375000 0.115383 0.049748 
7.425000 0.081083 0.048674 
7.475000 0.081632 0.042450 
7.525000 0.111110 0.058560 
7.575000 0.069767 0.041662 
7.625000 0.030303 0.030758 
7.675000 0.085720 0.051568 
7.725000 0.083331 0.050076 
7.775000 0.045454 0.032863 
7.825000 0.049999 0.036228 
7.875000 0.024389 0.024684 
7.925000 0.058822 0.042799 
7.975000 0.023808 0.024089 
8.025000 0.095243 0.070481 
8.075000 0.062500 0.045554 
8.125000 0.000000 0.000000 
8.175000 0.037039 0.037719 
8.225000 0.000000 0.000000 
8.275000 0.023810 0.017035 
8.325000 0.023529 0.016832 
8.375000 0.000000 0.000000 
8.425000 0.058825 0.042801 
8.475000 0.066664 0.048685 
8.525000 0.000000 0.000000 
8.575000 0.038460 0.039192 
8.625000 0.045455 0.046476 
8.675000 0.023810 0.024092 
8.725000 0.000000 0.000000 
8.775000 0.033332 0.033883 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.038461 0.039194 
9.125000 0.038462 0.039195 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.086957 0.064105 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.047617 0.048737 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.199997 0.219086 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
