0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.070939 0.013248 
0.275000 0.408053 0.023820 
0.325000 0.773780 0.030991 
0.375000 0.879663 0.030642 
0.425000 0.921000 0.029860 
0.475000 0.934458 0.028551 
0.525000 0.955915 0.029833 
0.575000 0.961960 0.034023 
0.625000 0.983394 0.026640 
0.675000 0.978717 0.024406 
0.725000 0.969637 0.023877 
0.775000 0.974498 0.024077 
0.825000 0.967230 0.024074 
0.875000 0.971058 0.025154 
0.925000 0.971603 0.025093 
0.975000 0.959300 0.025353 
1.025000 0.943977 0.024906 
1.075000 0.941032 0.025701 
1.125000 0.933108 0.026411 
1.175000 0.919943 0.026980 
1.225000 0.933816 0.027945 
1.275000 0.919022 0.027986 
1.325000 0.917356 0.028427 
1.375000 0.913759 0.028934 
1.425000 0.909639 0.028969 
1.475000 0.910560 0.028709 
1.525000 0.888195 0.031346 
1.575000 0.900078 0.033315 
1.625000 0.879132 0.032935 
1.675000 0.860412 0.032689 
1.725000 0.881688 0.035239 
1.775000 0.854639 0.034732 
1.825000 0.828296 0.033481 
1.875000 0.810228 0.033436 
1.925000 0.838067 0.034305 
1.975000 0.804730 0.035897 
2.025000 0.809657 0.036530 
2.075000 0.807927 0.039048 
2.125000 0.800948 0.037885 
2.175000 0.785151 0.037252 
2.225000 0.771245 0.038767 
2.275000 0.757318 0.038220 
2.325000 0.731942 0.036511 
2.375000 0.746289 0.038505 
2.425000 0.785371 0.048302 
2.475000 0.712388 0.038153 
2.525000 0.682640 0.037519 
2.575000 0.720352 0.041838 
2.625000 0.729949 0.042143 
2.675000 0.677154 0.042290 
2.725000 0.666643 0.040215 
2.775000 0.653487 0.037101 
2.825000 0.629924 0.040211 
2.875000 0.650823 0.048119 
2.925000 0.624771 0.043317 
2.975000 0.646279 0.044388 
3.025000 0.639769 0.048444 
3.075000 0.604897 0.046550 
3.125000 0.632129 0.045793 
3.175000 0.598537 0.048545 
3.225000 0.613238 0.045977 
3.275000 0.563579 0.043209 
3.325000 0.577363 0.042508 
3.375000 0.592103 0.043206 
3.425000 0.570536 0.052999 
3.475000 0.571054 0.047718 
3.525000 0.580559 0.055491 
3.575000 0.498607 0.045245 
3.625000 0.457623 0.047552 
3.675000 0.568589 0.054617 
3.725000 0.514151 0.046896 
3.775000 0.581764 0.053794 
3.825000 0.499991 0.051388 
3.875000 0.453344 0.046864 
3.925000 0.398917 0.055222 
3.975000 0.479172 0.049609 
4.025000 0.457682 0.045732 
4.075000 0.435130 0.051115 
4.125000 0.446023 0.048166 
4.175000 0.511530 0.054532 
4.225000 0.433834 0.047822 
4.275000 0.431806 0.048393 
4.325000 0.487442 0.060361 
4.375000 0.385276 0.048067 
4.425000 0.427515 0.047631 
4.475000 0.414150 0.054387 
4.525000 0.400969 0.052094 
4.575000 0.355552 0.051745 
4.625000 0.353531 0.049160 
4.675000 0.319436 0.054100 
4.725000 0.295299 0.050666 
4.775000 0.360955 0.053915 
4.825000 0.306804 0.047728 
4.875000 0.303038 0.048920 
4.925000 0.319326 0.059500 
4.975000 0.302645 0.050929 
5.025000 0.310339 0.048343 
5.075000 0.222213 0.057904 
5.125000 0.341268 0.060273 
5.175000 0.277785 0.053077 
5.225000 0.231155 0.037816 
5.275000 0.256890 0.054427 
5.325000 0.220774 0.059162 
5.375000 0.282254 0.054025 
5.425000 0.216664 0.046869 
5.475000 0.222225 0.054936 
5.525000 0.318676 0.067955 
5.575000 0.218189 0.049157 
5.625000 0.292857 0.052004 
5.675000 0.181155 0.039376 
5.725000 0.192303 0.054217 
5.775000 0.221057 0.053304 
5.825000 0.227848 0.042079 
5.875000 0.080460 0.031611 
5.925000 0.151077 0.035370 
5.975000 0.236357 0.051541 
6.025000 0.174611 0.057059 
6.075000 0.149990 0.065665 
6.125000 0.151900 0.047062 
6.175000 0.096775 0.041376 
6.225000 0.206524 0.052043 
6.275000 0.130436 0.046227 
6.325000 0.134614 0.054196 
6.375000 0.149999 0.065669 
6.425000 0.088233 0.037576 
6.475000 0.076920 0.046086 
6.525000 0.199994 0.089440 
6.575000 0.175002 0.071699 
6.625000 0.155554 0.044690 
6.675000 0.118420 0.041745 
6.725000 0.034483 0.035072 
6.775000 0.105262 0.055332 
6.825000 0.093749 0.056606 
6.875000 0.054057 0.039243 
6.925000 0.085102 0.044325 
6.975000 0.099993 0.052437 
7.025000 0.030304 0.021750 
7.075000 0.000000 0.000000 
7.125000 0.122809 0.049185 
7.175000 0.111115 0.067623 
7.225000 0.000000 0.000000 
7.275000 0.033336 0.033887 
7.325000 0.068965 0.035652 
7.375000 0.000000 0.000000 
7.425000 0.054051 0.039239 
7.475000 0.037037 0.037717 
7.525000 0.034484 0.035073 
7.575000 0.045451 0.046472 
7.625000 0.000000 0.000000 
7.675000 0.045451 0.046473 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.045454 0.046475 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.058823 0.060529 
8.275000 0.000000 0.000000 
8.325000 0.022221 0.022466 
8.375000 0.000000 0.000000 
8.425000 0.062501 0.064424 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
