0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.046508 0.033496 
0.425000 0.056027 0.022287 
0.475000 0.145874 0.025840 
0.525000 0.123552 0.020968 
0.575000 0.194163 0.030099 
0.625000 0.204049 0.022715 
0.675000 0.157034 0.016905 
0.725000 0.178958 0.018248 
0.775000 0.155154 0.018199 
0.825000 0.136405 0.018983 
0.875000 0.147307 0.021911 
0.925000 0.131019 0.020788 
0.975000 0.131507 0.021865 
1.025000 0.146731 0.021799 
1.075000 0.133369 0.020504 
1.125000 0.102219 0.018975 
1.175000 0.123023 0.018442 
1.225000 0.108151 0.017783 
1.275000 0.139116 0.020792 
1.325000 0.125552 0.018837 
1.375000 0.116676 0.018178 
1.425000 0.120959 0.019092 
1.475000 0.114625 0.017844 
1.525000 0.107405 0.016666 
1.575000 0.100853 0.016525 
1.625000 0.104759 0.016063 
1.675000 0.103662 0.017439 
1.725000 0.159004 0.021071 
1.775000 0.102724 0.016451 
1.825000 0.102372 0.016391 
1.875000 0.114024 0.016853 
1.925000 0.068142 0.012649 
1.975000 0.117093 0.017502 
2.025000 0.089266 0.014731 
2.075000 0.098241 0.015521 
2.125000 0.100411 0.015203 
2.175000 0.087313 0.014396 
2.225000 0.113477 0.016295 
2.275000 0.091899 0.014997 
2.325000 0.078278 0.012852 
2.375000 0.115374 0.015999 
2.425000 0.075930 0.012948 
2.475000 0.094748 0.014460 
2.525000 0.095333 0.014253 
2.575000 0.078481 0.013051 
2.625000 0.099819 0.014955 
2.675000 0.084793 0.013468 
2.725000 0.083955 0.013030 
2.775000 0.085814 0.012774 
2.825000 0.082686 0.013276 
2.875000 0.096977 0.013696 
2.925000 0.067627 0.011335 
2.975000 0.096024 0.013200 
3.025000 0.098068 0.013732 
3.075000 0.090914 0.012804 
3.125000 0.079655 0.012073 
3.175000 0.100487 0.013388 
3.225000 0.100168 0.013237 
3.275000 0.076909 0.011642 
3.325000 0.087104 0.012136 
3.375000 0.086960 0.012338 
3.425000 0.079988 0.011527 
3.475000 0.087612 0.011997 
3.525000 0.067469 0.011162 
3.575000 0.077160 0.011214 
3.625000 0.070883 0.010700 
3.675000 0.072227 0.011027 
3.725000 0.066565 0.010364 
3.775000 0.081809 0.011173 
3.825000 0.076136 0.010953 
3.875000 0.077030 0.010683 
3.925000 0.082274 0.011239 
3.975000 0.071104 0.010622 
4.025000 0.057744 0.009275 
4.075000 0.082874 0.011134 
4.125000 0.095924 0.011753 
4.175000 0.059309 0.009309 
4.225000 0.085476 0.011220 
4.275000 0.082251 0.011334 
4.325000 0.080694 0.010741 
4.375000 0.064828 0.009758 
4.425000 0.051545 0.008934 
4.475000 0.070104 0.010360 
4.525000 0.075631 0.010674 
4.575000 0.075645 0.011095 
4.625000 0.083079 0.011658 
4.675000 0.065814 0.010018 
4.725000 0.089970 0.012026 
4.775000 0.042322 0.008315 
4.825000 0.058732 0.009935 
4.875000 0.085387 0.012336 
4.925000 0.064014 0.010855 
4.975000 0.054010 0.009652 
5.025000 0.062618 0.011236 
5.075000 0.062384 0.011028 
5.125000 0.071689 0.011884 
5.175000 0.067461 0.011953 
5.225000 0.058000 0.011078 
5.275000 0.041501 0.009242 
5.325000 0.070611 0.012011 
5.375000 0.046939 0.010015 
5.425000 0.058823 0.011439 
5.475000 0.064878 0.012432 
5.525000 0.055677 0.011441 
5.575000 0.074246 0.013603 
5.625000 0.032910 0.009277 
5.675000 0.052495 0.012042 
5.725000 0.043245 0.011043 
5.775000 0.080330 0.015504 
5.825000 0.043359 0.011072 
5.875000 0.060209 0.012927 
5.925000 0.060870 0.013681 
5.975000 0.056412 0.012362 
6.025000 0.076689 0.015915 
6.075000 0.072508 0.015328 
6.125000 0.046648 0.011931 
6.175000 0.039602 0.011656 
6.225000 0.057238 0.014274 
6.275000 0.056478 0.014080 
6.325000 0.044219 0.012532 
6.375000 0.060071 0.015001 
6.425000 0.062732 0.015685 
6.475000 0.050846 0.013458 
6.525000 0.017730 0.007999 
6.575000 0.037313 0.012017 
6.625000 0.047445 0.013468 
6.675000 0.074380 0.018172 
6.725000 0.039145 0.012031 
6.775000 0.045455 0.014013 
6.825000 0.023621 0.009757 
6.875000 0.045455 0.013417 
6.925000 0.054852 0.015625 
6.975000 0.032788 0.011781 
7.025000 0.027779 0.010644 
7.075000 0.026432 0.010932 
7.125000 0.029962 0.010751 
7.175000 0.039823 0.013536 
7.225000 0.034335 0.012346 
7.275000 0.025254 0.011436 
7.325000 0.028038 0.011606 
7.375000 0.017240 0.008694 
7.425000 0.036843 0.014180 
7.475000 0.035533 0.013667 
7.525000 0.025478 0.012900 
7.575000 0.028736 0.013035 
7.625000 0.031250 0.012955 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.049080 0.017773 
7.825000 0.006097 0.006116 
7.875000 0.030303 0.013756 
7.925000 0.013333 0.009491 
7.975000 0.020135 0.011741 
8.025000 0.014599 0.010398 
8.075000 0.020001 0.011662 
8.125000 0.027586 0.013982 
8.175000 0.028986 0.014702 
8.225000 0.015503 0.011047 
8.275000 0.015152 0.010795 
8.325000 0.036497 0.016617 
8.375000 0.008850 0.008889 
8.425000 0.018691 0.013340 
8.475000 0.007752 0.007782 
8.525000 0.018868 0.013467 
8.575000 0.016807 0.011983 
8.625000 0.027272 0.015959 
8.675000 0.025423 0.014864 
8.725000 0.043478 0.019862 
8.775000 0.019802 0.014140 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.021506 0.015370 
8.975000 0.016950 0.012086 
9.025000 0.020408 0.014577 
9.075000 0.000000 0.000000 
9.125000 0.029703 0.017402 
9.175000 0.024096 0.017243 
9.225000 0.024096 0.017243 
9.275000 0.018519 0.013215 
9.325000 0.013158 0.013244 
9.375000 0.000000 0.000000 
9.425000 0.026315 0.018851 
9.475000 0.000000 0.000000 
9.525000 0.023809 0.017035 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.014925 0.015036 
9.825000 0.028571 0.020490 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.012500 0.012578 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.014925 0.015036 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.022222 0.022468 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.020408 0.020615 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.020408 0.020615 
10.675000 0.024389 0.024685 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.024390 0.024685 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.050000 0.036228 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.024999 0.025310 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.031250 0.031734 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.030303 0.030759 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
