0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.111317 0.117338 
0.425000 0.000000 0.000000 
0.475000 0.000000 0.000000 
0.525000 0.019236 0.013732 
0.575000 0.020271 0.011821 
0.625000 0.004712 0.004723 
0.675000 0.011311 0.006568 
0.725000 0.003749 0.003756 
0.775000 0.024158 0.008644 
0.825000 0.018265 0.006967 
0.875000 0.010340 0.005197 
0.925000 0.004407 0.003123 
0.975000 0.005643 0.003267 
1.025000 0.005869 0.003398 
1.075000 0.007555 0.003792 
1.125000 0.007591 0.003408 
1.175000 0.002781 0.001969 
1.225000 0.013872 0.004417 
1.275000 0.011593 0.004122 
1.325000 0.006604 0.002963 
1.375000 0.005778 0.002591 
1.425000 0.001203 0.001203 
1.475000 0.002328 0.001648 
1.525000 0.003351 0.001938 
1.575000 0.001165 0.001166 
1.625000 0.002073 0.001468 
1.675000 0.001109 0.001110 
1.725000 0.002796 0.001617 
1.775000 0.005843 0.002393 
1.825000 0.003901 0.001955 
1.875000 0.001875 0.001327 
1.925000 0.001853 0.001312 
1.975000 0.001001 0.001002 
2.025000 0.000000 0.000000 
2.075000 0.005386 0.002205 
2.125000 0.002913 0.001684 
2.175000 0.003820 0.001913 
2.225000 0.001906 0.001349 
2.275000 0.002024 0.001433 
2.325000 0.004981 0.002233 
2.375000 0.006660 0.002526 
2.425000 0.004086 0.002047 
2.475000 0.003872 0.001940 
2.525000 0.007692 0.002574 
2.575000 0.003141 0.001816 
2.625000 0.001042 0.001042 
2.675000 0.004128 0.002068 
2.725000 0.003015 0.001743 
2.775000 0.004175 0.002092 
2.825000 0.005574 0.002500 
2.875000 0.003363 0.001945 
2.925000 0.001027 0.001027 
2.975000 0.003606 0.002086 
3.025000 0.001178 0.001179 
3.075000 0.002250 0.001593 
3.125000 0.002326 0.001646 
3.175000 0.004975 0.002494 
3.225000 0.001247 0.001248 
3.275000 0.003856 0.002230 
3.325000 0.000000 0.000000 
3.375000 0.000000 0.000000 
3.425000 0.002558 0.001811 
3.475000 0.000000 0.000000 
3.525000 0.000000 0.000000 
3.575000 0.000000 0.000000 
3.625000 0.000000 0.000000 
3.675000 0.000000 0.000000 
3.725000 0.001431 0.001432 
3.775000 0.000000 0.000000 
3.825000 0.000000 0.000000 
3.875000 0.000000 0.000000 
3.925000 0.000000 0.000000 
3.975000 0.000000 0.000000 
4.025000 0.000000 0.000000 
4.075000 0.001802 0.001803 
4.125000 0.000000 0.000000 
4.175000 0.000000 0.000000 
4.225000 0.000000 0.000000 
4.275000 0.001876 0.001878 
4.325000 0.000000 0.000000 
4.375000 0.002320 0.002323 
4.425000 0.000000 0.000000 
4.475000 0.000000 0.000000 
4.525000 0.000000 0.000000 
4.575000 0.000000 0.000000 
4.625000 0.004739 0.003359 
4.675000 0.000000 0.000000 
4.725000 0.000000 0.000000 
4.775000 0.002778 0.002782 
4.825000 0.000000 0.000000 
4.875000 0.000000 0.000000 
4.925000 0.000000 0.000000 
4.975000 0.000000 0.000000 
5.025000 0.000000 0.000000 
5.075000 0.002725 0.002729 
5.125000 0.002833 0.002837 
5.175000 0.002817 0.002821 
5.225000 0.000000 0.000000 
5.275000 0.005900 0.004184 
5.325000 0.003003 0.003008 
5.375000 0.003745 0.003752 
5.425000 0.003717 0.003724 
5.475000 0.010471 0.007443 
5.525000 0.003953 0.003960 
5.575000 0.000000 0.000000 
5.625000 0.003584 0.003591 
5.675000 0.008849 0.006285 
5.725000 0.000000 0.000000 
5.775000 0.004504 0.004515 
5.825000 0.004926 0.004938 
5.875000 0.005155 0.005168 
5.925000 0.004525 0.004535 
5.975000 0.010753 0.007644 
6.025000 0.005263 0.005277 
6.075000 0.000000 0.000000 
6.125000 0.000000 0.000000 
6.175000 0.000000 0.000000 
6.225000 0.000000 0.000000 
6.275000 0.000000 0.000000 
6.325000 0.000000 0.000000 
6.375000 0.000000 0.000000 
6.425000 0.000000 0.000000 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.000000 0.000000 
6.625000 0.000000 0.000000 
6.675000 0.000000 0.000000 
6.725000 0.008850 0.008889 
6.775000 0.000000 0.000000 
6.825000 0.000000 0.000000 
6.875000 0.006579 0.006601 
6.925000 0.000000 0.000000 
6.975000 0.000000 0.000000 
7.025000 0.011111 0.011173 
7.075000 0.000000 0.000000 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.000000 0.000000 
7.325000 0.000000 0.000000 
7.375000 0.000000 0.000000 
7.425000 0.000000 0.000000 
7.475000 0.000000 0.000000 
7.525000 0.000000 0.000000 
7.575000 0.000000 0.000000 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.017241 0.017389 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
