0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.000000 0.000000 
0.475000 0.007246 0.005142 
0.525000 0.022409 0.008011 
0.575000 0.023061 0.007033 
0.625000 0.028070 0.007115 
0.675000 0.022388 0.005845 
0.725000 0.038298 0.007510 
0.775000 0.028226 0.006246 
0.825000 0.044064 0.007504 
0.875000 0.040609 0.007323 
0.925000 0.054414 0.008329 
0.975000 0.039352 0.006880 
1.025000 0.046709 0.007204 
1.075000 0.043103 0.006961 
1.125000 0.048521 0.007759 
1.175000 0.051546 0.007880 
1.225000 0.064516 0.008895 
1.275000 0.065245 0.009338 
1.325000 0.055556 0.008072 
1.375000 0.052885 0.008181 
1.425000 0.060364 0.008538 
1.475000 0.059096 0.008516 
1.525000 0.059147 0.009283 
1.575000 0.061475 0.009442 
1.625000 0.052980 0.008596 
1.675000 0.073842 0.009962 
1.725000 0.063063 0.010033 
1.775000 0.062865 0.009884 
1.825000 0.069801 0.010314 
1.875000 0.084635 0.010933 
1.925000 0.052334 0.008826 
1.975000 0.059468 0.009930 
2.025000 0.067293 0.010602 
2.075000 0.077586 0.012006 
2.125000 0.066667 0.010152 
2.175000 0.070840 0.011179 
2.225000 0.076923 0.012173 
2.275000 0.086572 0.012892 
2.325000 0.069808 0.011416 
2.375000 0.062810 0.010504 
2.425000 0.074689 0.012905 
2.475000 0.070922 0.011605 
2.525000 0.060837 0.011077 
2.575000 0.066536 0.011784 
2.625000 0.090406 0.013486 
2.675000 0.069328 0.012480 
2.725000 0.086614 0.013611 
2.775000 0.086957 0.013085 
2.825000 0.064378 0.012126 
2.875000 0.076705 0.015317 
2.925000 0.066975 0.012847 
2.975000 0.069212 0.013290 
3.025000 0.069284 0.013080 
3.075000 0.064198 0.012988 
3.125000 0.065263 0.012098 
3.175000 0.084881 0.015629 
3.225000 0.073460 0.013670 
3.275000 0.065217 0.012954 
3.325000 0.088660 0.014107 
3.375000 0.066820 0.012816 
3.425000 0.069401 0.015301 
3.475000 0.079179 0.015830 
3.525000 0.050473 0.012933 
3.575000 0.058642 0.013842 
3.625000 0.075658 0.016362 
3.675000 0.073359 0.017436 
3.725000 0.051576 0.012466 
3.775000 0.064607 0.013900 
3.825000 0.090604 0.018210 
3.875000 0.049242 0.013990 
3.925000 0.060606 0.016681 
3.975000 0.068027 0.015720 
4.025000 0.049834 0.013184 
4.075000 0.088889 0.018934 
4.125000 0.075812 0.017159 
4.175000 0.067857 0.016087 
4.225000 0.070234 0.015855 
4.275000 0.051020 0.013505 
4.325000 0.072398 0.018743 
4.375000 0.047431 0.014013 
4.425000 0.059603 0.014461 
4.475000 0.066351 0.018312 
4.525000 0.070755 0.018904 
4.575000 0.104046 0.025768 
4.625000 0.075000 0.018329 
4.675000 0.042945 0.016576 
4.725000 0.026316 0.011923 
4.775000 0.051020 0.016541 
4.825000 0.058537 0.017386 
4.875000 0.096939 0.023292 
4.925000 0.031056 0.014103 
4.975000 0.067073 0.020891 
5.025000 0.059459 0.018453 
5.075000 0.080292 0.025162 
5.125000 0.073171 0.021882 
5.175000 0.045455 0.017566 
5.225000 0.062762 0.016706 
5.275000 0.042553 0.017738 
5.325000 0.070000 0.027368 
5.375000 0.074324 0.023227 
5.425000 0.089820 0.024211 
5.475000 0.077586 0.026847 
5.525000 0.092308 0.027850 
5.575000 0.040268 0.016767 
5.625000 0.066265 0.020631 
5.675000 0.056410 0.017481 
5.725000 0.054264 0.021059 
5.775000 0.033898 0.017234 
5.825000 0.042735 0.013800 
5.875000 0.061069 0.022241 
5.925000 0.062893 0.020504 
5.975000 0.029197 0.014810 
6.025000 0.055556 0.023302 
6.075000 0.035294 0.020734 
6.125000 0.062937 0.021629 
6.175000 0.046875 0.027690 
6.225000 0.070922 0.023209 
6.275000 0.029126 0.017059 
6.325000 0.094118 0.034806 
6.375000 0.062500 0.032212 
6.425000 0.058252 0.024464 
6.475000 0.046512 0.033645 
6.525000 0.090909 0.038764 
6.575000 0.046875 0.027690 
6.625000 0.054264 0.021059 
6.675000 0.019417 0.013863 
6.725000 0.102564 0.053848 
6.775000 0.030769 0.022089 
6.825000 0.039216 0.028268 
6.875000 0.050000 0.029580 
6.925000 0.060606 0.031208 
6.975000 0.036585 0.021505 
7.025000 0.010526 0.010582 
7.075000 0.049180 0.029084 
7.125000 0.045455 0.023238 
7.175000 0.071429 0.036968 
7.225000 0.063830 0.038010 
7.275000 0.078947 0.047345 
7.325000 0.026549 0.015530 
7.375000 0.000000 0.000000 
7.425000 0.039216 0.028268 
7.475000 0.038462 0.027714 
7.525000 0.061224 0.036414 
7.575000 0.039216 0.028268 
7.625000 0.063830 0.038010 
7.675000 0.076923 0.046088 
7.725000 0.060000 0.035665 
7.775000 0.000000 0.000000 
7.825000 0.048780 0.035324 
7.875000 0.020000 0.020199 
7.925000 0.000000 0.000000 
7.975000 0.048780 0.035324 
8.025000 0.080000 0.058788 
8.075000 0.057143 0.041545 
8.125000 0.035714 0.036346 
8.175000 0.045455 0.032864 
8.225000 0.023810 0.024091 
8.275000 0.045455 0.023238 
8.325000 0.029703 0.017402 
8.375000 0.048780 0.035324 
8.425000 0.083333 0.050077 
8.475000 0.000000 0.000000 
8.525000 0.130435 0.080067 
8.575000 0.026316 0.026660 
8.625000 0.026316 0.026660 
8.675000 0.026316 0.026660 
8.725000 0.028571 0.028977 
8.775000 0.028571 0.028977 
8.825000 0.000000 0.000000 
8.875000 0.030303 0.030759 
8.925000 0.078947 0.047345 
8.975000 0.040000 0.040792 
9.025000 0.048780 0.035324 
9.075000 0.034483 0.035072 
9.125000 0.000000 0.000000 
9.175000 0.064516 0.047068 
9.225000 0.000000 0.000000 
9.275000 0.056075 0.023526 
9.325000 0.050000 0.051235 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.108108 0.056901 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.100000 0.052440 
9.725000 0.000000 0.000000 
9.775000 0.153846 0.116855 
9.825000 0.000000 0.000000 
9.875000 0.041667 0.042526 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.052632 0.053999 
10.125000 0.062500 0.064424 
10.175000 0.000000 0.000000 
10.225000 0.125000 0.132583 
10.275000 0.000000 0.000000 
10.325000 0.038462 0.039194 
10.375000 0.250000 0.197642 
10.425000 0.062500 0.064424 
10.475000 0.000000 0.000000 
10.525000 0.125000 0.093750 
10.575000 0.071429 0.073936 
10.625000 0.000000 0.000000 
10.675000 0.111111 0.117121 
10.725000 0.000000 0.000000 
10.775000 0.125000 0.132583 
10.825000 0.076923 0.079827 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.166667 0.180021 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.090909 0.067141 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.285714 0.229081 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.166667 0.127294 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.076923 0.079827 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.062500 0.064424 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.062500 0.064424 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.250000 0.279508 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.066667 0.068853 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.071429 0.073936 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.200000 0.219089 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.125000 0.132583 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.076923 0.079827 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
