0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.005682 0.005698 
0.425000 0.026946 0.009102 
0.475000 0.014894 0.005671 
0.525000 0.009050 0.003711 
0.575000 0.009756 0.003466 
0.625000 0.015686 0.003952 
0.675000 0.018767 0.004133 
0.725000 0.013611 0.003324 
0.775000 0.018154 0.003739 
0.825000 0.016117 0.003545 
0.875000 0.023105 0.004131 
0.925000 0.018493 0.003592 
0.975000 0.015689 0.003297 
1.025000 0.014332 0.003077 
1.075000 0.016466 0.003256 
1.125000 0.013360 0.003007 
1.175000 0.015228 0.003132 
1.225000 0.016529 0.003402 
1.275000 0.013032 0.003009 
1.325000 0.013378 0.003011 
1.375000 0.019074 0.003639 
1.425000 0.016117 0.003464 
1.475000 0.012204 0.003070 
1.525000 0.019593 0.003880 
1.575000 0.016308 0.003505 
1.625000 0.019637 0.003889 
1.675000 0.017584 0.003699 
1.725000 0.018474 0.003887 
1.775000 0.013265 0.003147 
1.825000 0.019939 0.003949 
1.875000 0.014096 0.003443 
1.925000 0.016764 0.003780 
1.975000 0.018806 0.003958 
2.025000 0.020017 0.004215 
2.075000 0.024829 0.004667 
2.125000 0.011295 0.003150 
2.175000 0.016468 0.003913 
2.225000 0.012844 0.003455 
2.275000 0.018234 0.004221 
2.325000 0.016175 0.003955 
2.375000 0.007960 0.002826 
2.425000 0.013728 0.003833 
2.475000 0.008247 0.002928 
2.525000 0.015576 0.004053 
2.575000 0.020042 0.004644 
2.625000 0.011601 0.003690 
2.675000 0.024067 0.005446 
2.725000 0.013699 0.003981 
2.775000 0.007212 0.002955 
2.825000 0.011682 0.003716 
2.875000 0.011780 0.003950 
2.925000 0.004087 0.002365 
2.975000 0.017196 0.004810 
3.025000 0.014608 0.004437 
3.075000 0.013595 0.004562 
3.125000 0.010638 0.003781 
3.175000 0.009150 0.003474 
3.225000 0.007082 0.003178 
3.275000 0.014785 0.004491 
3.325000 0.008224 0.003693 
3.375000 0.011111 0.004223 
3.425000 0.009288 0.003809 
3.475000 0.015924 0.005075 
3.525000 0.008636 0.003879 
3.575000 0.008591 0.003859 
3.625000 0.007117 0.003571 
3.675000 0.020408 0.006216 
3.725000 0.003745 0.002653 
3.775000 0.009921 0.004459 
3.825000 0.013672 0.005203 
3.875000 0.011905 0.004889 
3.925000 0.009597 0.004312 
3.975000 0.006224 0.003605 
4.025000 0.011136 0.005008 
4.075000 0.012448 0.005113 
4.125000 0.009547 0.004796 
4.175000 0.014862 0.005659 
4.225000 0.011628 0.005230 
4.275000 0.013636 0.005605 
4.325000 0.002404 0.002407 
4.375000 0.012346 0.005555 
4.425000 0.011574 0.005206 
4.475000 0.022059 0.007434 
4.525000 0.005602 0.003972 
4.575000 0.010256 0.005154 
4.625000 0.007264 0.004209 
4.675000 0.002899 0.002903 
4.725000 0.008646 0.005013 
4.775000 0.008130 0.004713 
4.825000 0.005305 0.003761 
4.875000 0.005917 0.004196 
4.925000 0.019178 0.007318 
4.975000 0.003311 0.003317 
5.025000 0.018519 0.007630 
5.075000 0.005814 0.004123 
5.125000 0.003534 0.003540 
5.175000 0.010345 0.006003 
5.225000 0.010601 0.006153 
5.275000 0.008032 0.005702 
5.325000 0.003891 0.003899 
5.375000 0.003876 0.003883 
5.425000 0.011905 0.006914 
5.475000 0.010830 0.006287 
5.525000 0.000000 0.000000 
5.575000 0.000000 0.000000 
5.625000 0.004255 0.004264 
5.675000 0.000000 0.000000 
5.725000 0.008299 0.005892 
5.775000 0.000000 0.000000 
5.825000 0.015075 0.008769 
5.875000 0.004505 0.004515 
5.925000 0.004274 0.004283 
5.975000 0.000000 0.000000 
6.025000 0.005102 0.005115 
6.075000 0.018519 0.010790 
6.125000 0.004425 0.004435 
6.175000 0.010582 0.007522 
6.225000 0.016760 0.009757 
6.275000 0.018293 0.010657 
6.325000 0.000000 0.000000 
6.375000 0.000000 0.000000 
6.425000 0.000000 0.000000 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.000000 0.000000 
6.625000 0.013605 0.009686 
6.675000 0.000000 0.000000 
6.725000 0.000000 0.000000 
6.775000 0.000000 0.000000 
6.825000 0.000000 0.000000 
6.875000 0.000000 0.000000 
6.925000 0.000000 0.000000 
6.975000 0.000000 0.000000 
7.025000 0.000000 0.000000 
7.075000 0.000000 0.000000 
7.125000 0.007143 0.007168 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.000000 0.000000 
7.325000 0.014085 0.010029 
7.375000 0.000000 0.000000 
7.425000 0.008850 0.008889 
7.475000 0.000000 0.000000 
7.525000 0.000000 0.000000 
7.575000 0.010526 0.010582 
7.625000 0.012500 0.012578 
7.675000 0.009434 0.009478 
7.725000 0.012658 0.012738 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.011628 0.011695 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.015625 0.015747 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.020833 0.021049 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.021739 0.021974 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.030303 0.030759 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.027027 0.027390 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.031250 0.031735 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.035714 0.036346 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.052632 0.053999 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.043478 0.044413 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.090909 0.094951 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.090909 0.094951 
12.125000 0.047619 0.048740 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.142857 0.152721 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
