0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.019084 0.005900 
0.475000 0.027535 0.004107 
0.525000 0.060181 0.004774 
0.575000 0.109837 0.005794 
0.625000 0.167195 0.005023 
0.675000 0.203568 0.004792 
0.725000 0.238114 0.005214 
0.775000 0.257926 0.005964 
0.825000 0.270702 0.007039 
0.875000 0.282924 0.008519 
0.925000 0.295771 0.009964 
0.975000 0.291170 0.010950 
1.025000 0.284839 0.011915 
1.075000 0.296146 0.012791 
1.125000 0.283057 0.013480 
1.175000 0.288831 0.014087 
1.225000 0.293387 0.014805 
1.275000 0.279139 0.014983 
1.325000 0.289675 0.016189 
1.375000 0.273632 0.016210 
1.425000 0.280628 0.017249 
1.475000 0.283118 0.017575 
1.525000 0.297333 0.018503 
1.575000 0.251196 0.017843 
1.625000 0.278562 0.019385 
1.675000 0.284919 0.020467 
1.725000 0.257383 0.019869 
1.775000 0.279359 0.021256 
1.825000 0.262538 0.020859 
1.875000 0.263527 0.021213 
1.925000 0.295778 0.023689 
1.975000 0.279654 0.023322 
2.025000 0.255464 0.022420 
2.075000 0.267087 0.024071 
2.125000 0.265789 0.023351 
2.175000 0.294517 0.024839 
2.225000 0.292174 0.025624 
2.275000 0.289825 0.025861 
2.325000 0.319312 0.029086 
2.375000 0.265978 0.025569 
2.425000 0.274789 0.026604 
2.475000 0.293219 0.028081 
2.525000 0.305951 0.028643 
2.575000 0.301206 0.028633 
2.625000 0.300955 0.028410 
2.675000 0.298933 0.028897 
2.725000 0.259781 0.026617 
2.775000 0.269265 0.028664 
2.825000 0.290415 0.029869 
2.875000 0.301445 0.031008 
2.925000 0.308444 0.031684 
2.975000 0.278913 0.029938 
3.025000 0.293963 0.030914 
3.075000 0.282899 0.031884 
3.125000 0.268580 0.029521 
3.175000 0.301840 0.032115 
3.225000 0.263432 0.029176 
3.275000 0.309595 0.033329 
3.325000 0.316759 0.033044 
3.375000 0.287975 0.031449 
3.425000 0.311807 0.033897 
3.475000 0.270050 0.030283 
3.525000 0.231202 0.028159 
3.575000 0.268955 0.028887 
3.625000 0.289607 0.031944 
3.675000 0.295882 0.032411 
3.725000 0.277573 0.033445 
3.775000 0.288774 0.033634 
3.825000 0.293258 0.033350 
3.875000 0.301502 0.034226 
3.925000 0.294451 0.033335 
3.975000 0.249989 0.031647 
4.025000 0.313705 0.036698 
4.075000 0.211614 0.029582 
4.125000 0.278124 0.033330 
4.175000 0.231672 0.028927 
4.225000 0.280135 0.035660 
4.275000 0.269466 0.033326 
4.325000 0.270271 0.036408 
4.375000 0.257813 0.035591 
4.425000 0.291664 0.034749 
4.475000 0.240688 0.031817 
4.525000 0.234265 0.031796 
4.575000 0.203918 0.031028 
4.625000 0.169019 0.026377 
4.675000 0.242065 0.034541 
4.725000 0.235504 0.032469 
4.775000 0.195451 0.032589 
4.825000 0.246230 0.039268 
4.875000 0.242103 0.039783 
4.925000 0.235002 0.038094 
4.975000 0.215784 0.037158 
5.025000 0.185932 0.033288 
5.075000 0.147426 0.032929 
5.125000 0.216667 0.038269 
5.175000 0.184527 0.036070 
5.225000 0.197370 0.039431 
5.275000 0.201304 0.039628 
5.325000 0.174704 0.035161 
5.375000 0.212502 0.040129 
5.425000 0.195951 0.039793 
5.475000 0.234779 0.050208 
5.525000 0.170886 0.035586 
5.575000 0.200000 0.044721 
5.625000 0.151999 0.037427 
5.675000 0.208336 0.045802 
5.725000 0.175923 0.043766 
5.775000 0.198199 0.046255 
5.825000 0.155968 0.040671 
5.875000 0.175259 0.046081 
5.925000 0.097562 0.036137 
5.975000 0.160383 0.041902 
6.025000 0.190465 0.059991 
6.075000 0.172414 0.048202 
6.125000 0.160495 0.047953 
6.175000 0.095893 0.037942 
6.225000 0.137502 0.044217 
6.275000 0.101121 0.035370 
6.325000 0.100005 0.037083 
6.375000 0.154755 0.046123 
6.425000 0.151519 0.051417 
6.475000 0.082193 0.034907 
6.525000 0.093752 0.040028 
6.575000 0.032260 0.023176 
6.625000 0.056336 0.028951 
6.675000 0.133339 0.050187 
6.725000 0.157141 0.050967 
6.775000 0.122450 0.052962 
6.825000 0.080002 0.041570 
6.875000 0.103447 0.044363 
6.925000 0.125002 0.054127 
6.975000 0.063831 0.038011 
7.025000 0.000000 0.000000 
7.075000 0.078429 0.040723 
7.125000 0.021741 0.021976 
7.175000 0.097563 0.051106 
7.225000 0.145456 0.055040 
7.275000 0.124998 0.066290 
7.325000 0.023257 0.023526 
7.375000 0.111113 0.058562 
7.425000 0.024393 0.024688 
7.475000 0.069768 0.041662 
7.525000 0.055555 0.040360 
7.575000 0.032255 0.032771 
7.625000 0.083336 0.050078 
7.675000 0.105265 0.055333 
7.725000 0.039999 0.040791 
7.775000 0.000000 0.000000 
7.825000 0.025641 0.025968 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.038465 0.039197 
8.025000 0.038461 0.039194 
8.075000 0.000000 0.000000 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.040003 0.040795 
8.425000 0.000000 0.000000 
8.475000 0.055554 0.057077 
8.525000 0.000000 0.000000 
8.575000 0.043481 0.044416 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.099996 0.104877 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
