0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000230 0.000230 
0.275000 0.163702 0.009792 
0.325000 0.531114 0.014263 
0.375000 0.725602 0.014120 
0.425000 0.831129 0.012961 
0.475000 0.882130 0.011542 
0.525000 0.917751 0.011146 
0.575000 0.935086 0.011890 
0.625000 0.953541 0.009462 
0.675000 0.959330 0.008865 
0.725000 0.962281 0.009713 
0.775000 0.964548 0.011433 
0.825000 0.963198 0.013595 
0.875000 0.956518 0.016759 
0.925000 0.944020 0.019714 
0.975000 0.943498 0.022787 
1.025000 0.919496 0.024388 
1.075000 0.899765 0.027175 
1.125000 0.905172 0.028807 
1.175000 0.886059 0.030637 
1.225000 0.865075 0.031389 
1.275000 0.877205 0.034372 
1.325000 0.863753 0.037272 
1.375000 0.859309 0.038953 
1.425000 0.843667 0.039740 
1.475000 0.838805 0.042303 
1.525000 0.829670 0.041255 
1.575000 0.824783 0.045004 
1.625000 0.821357 0.045521 
1.675000 0.831236 0.048097 
1.725000 0.780937 0.048227 
1.775000 0.792736 0.048548 
1.825000 0.782518 0.052767 
1.875000 0.797000 0.052132 
1.925000 0.792385 0.054565 
1.975000 0.736271 0.055370 
2.025000 0.758720 0.055642 
2.075000 0.759858 0.057532 
2.125000 0.747994 0.058580 
2.175000 0.760865 0.062497 
2.225000 0.692824 0.058307 
2.275000 0.663623 0.057065 
2.325000 0.748308 0.065385 
2.375000 0.694824 0.059646 
2.425000 0.693251 0.062551 
2.475000 0.638894 0.060297 
2.525000 0.635637 0.062167 
2.575000 0.682666 0.065106 
2.625000 0.656954 0.063031 
2.675000 0.677033 0.066467 
2.725000 0.651333 0.061538 
2.775000 0.654262 0.063431 
2.825000 0.669008 0.062702 
2.875000 0.584009 0.062344 
2.925000 0.602493 0.064232 
2.975000 0.588036 0.063309 
3.025000 0.612170 0.067911 
3.075000 0.631338 0.066061 
3.125000 0.483865 0.057521 
3.175000 0.615743 0.065913 
3.225000 0.561961 0.060225 
3.275000 0.570096 0.064674 
3.325000 0.576149 0.065758 
3.375000 0.590464 0.066872 
3.425000 0.532322 0.063703 
3.475000 0.616512 0.069555 
3.525000 0.443381 0.056149 
3.575000 0.507475 0.061693 
3.625000 0.478046 0.058708 
3.675000 0.467398 0.061054 
3.725000 0.544994 0.066747 
3.775000 0.435026 0.059388 
3.825000 0.515307 0.069212 
3.875000 0.421620 0.056920 
3.925000 0.458579 0.060791 
3.975000 0.446928 0.060106 
4.025000 0.466677 0.059246 
4.075000 0.466269 0.064764 
4.125000 0.505758 0.066157 
4.175000 0.441869 0.060862 
4.225000 0.441843 0.060859 
4.275000 0.422865 0.058636 
4.325000 0.381578 0.058892 
4.375000 0.453195 0.068831 
4.425000 0.396226 0.058986 
4.475000 0.398499 0.064732 
4.525000 0.368800 0.059835 
4.575000 0.367342 0.058454 
4.625000 0.375002 0.061574 
4.675000 0.468260 0.073869 
4.725000 0.372881 0.065866 
4.775000 0.358330 0.063687 
4.825000 0.340898 0.058846 
4.875000 0.295239 0.060349 
4.925000 0.270843 0.059879 
4.975000 0.216981 0.049911 
5.025000 0.297632 0.067808 
5.075000 0.326730 0.065512 
5.125000 0.297870 0.064130 
5.175000 0.341188 0.073373 
5.225000 0.179484 0.052097 
5.275000 0.273973 0.069147 
5.325000 0.297864 0.064129 
5.375000 0.283954 0.067090 
5.425000 0.302631 0.072021 
5.475000 0.215383 0.063460 
5.525000 0.213118 0.065103 
5.575000 0.249989 0.069874 
5.625000 0.162503 0.048595 
5.675000 0.178563 0.086693 
5.725000 0.157893 0.056634 
5.775000 0.166659 0.051965 
5.825000 0.164388 0.051207 
5.875000 0.177434 0.058051 
5.925000 0.111105 0.047812 
5.975000 0.186053 0.071638 
6.025000 0.200004 0.066059 
6.075000 0.138892 0.066288 
6.125000 0.068173 0.040680 
6.175000 0.095229 0.049830 
6.225000 0.219995 0.073265 
6.275000 0.161298 0.077735 
6.325000 0.076923 0.046088 
6.375000 0.264716 0.099232 
6.425000 0.212120 0.088268 
6.475000 0.085105 0.044326 
6.525000 0.142854 0.068297 
6.575000 0.103441 0.062734 
6.625000 0.066674 0.048691 
6.675000 0.103447 0.062738 
6.725000 0.129032 0.068552 
6.775000 0.088233 0.053141 
6.825000 0.100012 0.060561 
6.875000 0.064516 0.047068 
6.925000 0.166678 0.103942 
6.975000 0.000000 0.000000 
7.025000 0.032255 0.032771 
7.075000 0.045453 0.046475 
7.125000 0.090901 0.067135 
7.175000 0.045454 0.046475 
7.225000 0.043479 0.044414 
7.275000 0.043477 0.044413 
7.325000 0.000000 0.000000 
7.375000 0.038464 0.039197 
7.425000 0.037038 0.037717 
7.475000 0.062500 0.064424 
7.525000 0.090903 0.067136 
7.575000 0.000000 0.000000 
7.625000 0.125002 0.132584 
7.675000 0.049998 0.051233 
7.725000 0.099999 0.074162 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.071435 0.073942 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.062504 0.064428 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
