0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.000000 0.000000 
0.475000 0.000000 0.000000 
0.525000 0.000000 0.000000 
0.575000 0.005000 0.005012 
0.625000 0.022523 0.010185 
0.675000 0.016393 0.008264 
0.725000 0.008299 0.005892 
0.775000 0.010000 0.005802 
0.825000 0.010830 0.006287 
0.875000 0.022152 0.008465 
0.925000 0.018519 0.007630 
0.975000 0.025937 0.008757 
1.025000 0.011236 0.005649 
1.075000 0.030030 0.009638 
1.125000 0.031662 0.009284 
1.175000 0.034091 0.010008 
1.225000 0.033333 0.009398 
1.275000 0.033766 0.009522 
1.325000 0.044974 0.011150 
1.375000 0.060465 0.012211 
1.425000 0.042667 0.010892 
1.475000 0.043127 0.011012 
1.525000 0.062189 0.012819 
1.575000 0.041975 0.010392 
1.625000 0.050971 0.011403 
1.675000 0.039063 0.010281 
1.725000 0.059299 0.013012 
1.775000 0.066351 0.012948 
1.825000 0.055000 0.012044 
1.875000 0.054632 0.011699 
1.925000 0.037037 0.010080 
1.975000 0.062338 0.013115 
2.025000 0.061069 0.012841 
2.075000 0.080729 0.015073 
2.125000 0.058081 0.012457 
2.175000 0.044226 0.010652 
2.225000 0.057644 0.012361 
2.275000 0.052511 0.011233 
2.325000 0.061697 0.012976 
2.375000 0.038363 0.010094 
2.425000 0.047382 0.011125 
2.475000 0.076923 0.015363 
2.525000 0.054455 0.011922 
2.575000 0.039788 0.010476 
2.625000 0.051351 0.012080 
2.675000 0.045802 0.011040 
2.725000 0.049315 0.011907 
2.775000 0.056300 0.012627 
2.825000 0.073746 0.015283 
2.875000 0.059946 0.013158 
2.925000 0.060423 0.013913 
2.975000 0.037855 0.011133 
3.025000 0.047904 0.012260 
3.075000 0.063091 0.014546 
3.125000 0.054711 0.013244 
3.175000 0.057471 0.013215 
3.225000 0.076923 0.015965 
3.275000 0.059375 0.014020 
3.325000 0.106936 0.018496 
3.375000 0.062937 0.015294 
3.425000 0.066445 0.015343 
3.475000 0.068536 0.015104 
3.525000 0.064516 0.014884 
3.575000 0.060606 0.014711 
3.625000 0.049822 0.013643 
3.675000 0.069597 0.016513 
3.725000 0.066667 0.016229 
3.775000 0.059233 0.014786 
3.825000 0.074510 0.017719 
3.875000 0.070312 0.017146 
3.925000 0.049550 0.015305 
3.975000 0.073171 0.017866 
4.025000 0.058296 0.016633 
4.075000 0.062780 0.017297 
4.125000 0.049383 0.014603 
4.175000 0.059633 0.017025 
4.225000 0.057416 0.017044 
4.275000 0.054054 0.016020 
4.325000 0.048309 0.015641 
4.375000 0.064039 0.018321 
4.425000 0.060914 0.018112 
4.475000 0.054545 0.016170 
4.525000 0.043011 0.015530 
4.575000 0.072464 0.019376 
4.625000 0.054422 0.019758 
4.675000 0.040268 0.016767 
4.725000 0.035503 0.014749 
4.775000 0.063830 0.019005 
4.825000 0.044304 0.017112 
4.875000 0.043210 0.016681 
4.925000 0.049383 0.017885 
4.975000 0.050360 0.019508 
5.025000 0.055118 0.021399 
5.075000 0.040541 0.016883 
5.125000 0.061538 0.022417 
5.175000 0.056962 0.019521 
5.225000 0.058824 0.019141 
5.275000 0.055556 0.020180 
5.325000 0.059829 0.023280 
5.375000 0.052239 0.020254 
5.425000 0.039604 0.020190 
5.475000 0.059829 0.023280 
5.525000 0.052174 0.021848 
5.575000 0.044643 0.020406 
5.625000 0.031746 0.016123 
5.675000 0.058824 0.022878 
5.725000 0.046729 0.021381 
5.775000 0.050000 0.020916 
5.825000 0.069307 0.027088 
5.875000 0.057471 0.026430 
5.925000 0.047619 0.024370 
5.975000 0.081081 0.034417 
6.025000 0.109890 0.036610 
6.075000 0.030303 0.017759 
6.125000 0.037037 0.021776 
6.175000 0.101266 0.037572 
6.225000 0.068182 0.028768 
6.275000 0.048193 0.024670 
6.325000 0.075949 0.032162 
6.375000 0.040541 0.023876 
6.425000 0.050633 0.025949 
6.475000 0.017544 0.017697 
6.525000 0.030769 0.022089 
6.575000 0.029851 0.021420 
6.625000 0.016949 0.017092 
6.675000 0.116667 0.046597 
6.725000 0.069767 0.041662 
6.775000 0.032258 0.023175 
6.825000 0.085714 0.036462 
6.875000 0.058824 0.034946 
6.925000 0.020000 0.020199 
6.975000 0.070175 0.036298 
7.025000 0.127273 0.051074 
7.075000 0.060606 0.031208 
7.125000 0.027027 0.027390 
7.175000 0.073171 0.043763 
7.225000 0.037736 0.027182 
7.275000 0.105263 0.055332 
7.325000 0.113636 0.053630 
7.375000 0.050000 0.036228 
7.425000 0.052632 0.038183 
7.475000 0.081081 0.048673 
7.525000 0.000000 0.000000 
7.575000 0.000000 0.000000 
7.625000 0.093750 0.056607 
7.675000 0.000000 0.000000 
7.725000 0.028571 0.028977 
7.775000 0.029412 0.029841 
7.825000 0.034483 0.035072 
7.875000 0.088235 0.053143 
7.925000 0.037037 0.037717 
7.975000 0.083333 0.050077 
8.025000 0.000000 0.000000 
8.075000 0.029412 0.029841 
8.125000 0.071429 0.052280 
8.175000 0.086957 0.064105 
8.225000 0.045455 0.046476 
8.275000 0.047619 0.048740 
8.325000 0.000000 0.000000 
8.375000 0.133333 0.070972 
8.425000 0.045455 0.046476 
8.475000 0.000000 0.000000 
8.525000 0.034483 0.035072 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.062500 0.064424 
8.825000 0.066667 0.068853 
8.875000 0.000000 0.000000 
8.925000 0.076923 0.079827 
8.975000 0.062500 0.064424 
9.025000 0.000000 0.000000 
9.075000 0.083333 0.086736 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.111111 0.082817 
9.275000 0.071429 0.073936 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.041667 0.042526 
9.575000 0.000000 0.000000 
9.625000 0.058824 0.060529 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.090909 0.094951 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.083333 0.086736 
10.225000 0.166667 0.180021 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.125000 0.132583 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.200000 0.219089 
10.775000 0.200000 0.219089 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.250000 0.279508 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.500000 0.612372 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.500000 0.612372 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 1.000000 1.414214 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 1.000000 1.414214 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
