0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.000000 0.000000 
0.475000 0.013699 0.013792 
0.525000 0.021978 0.015711 
0.575000 0.021277 0.012414 
0.625000 0.005464 0.005479 
0.675000 0.014218 0.008267 
0.725000 0.030702 0.011781 
0.775000 0.008065 0.005725 
0.825000 0.014870 0.007490 
0.875000 0.017241 0.007099 
0.925000 0.002747 0.002751 
0.975000 0.016667 0.006352 
1.025000 0.008086 0.004687 
1.075000 0.016349 0.006729 
1.125000 0.011442 0.005146 
1.175000 0.008299 0.004167 
1.225000 0.018789 0.006322 
1.275000 0.011583 0.004756 
1.325000 0.005525 0.003199 
1.375000 0.024030 0.006744 
1.425000 0.014625 0.005208 
1.475000 0.015358 0.005159 
1.525000 0.009885 0.004055 
1.575000 0.011725 0.004458 
1.625000 0.016207 0.005167 
1.675000 0.007704 0.003459 
1.725000 0.019876 0.005018 
1.775000 0.009929 0.003771 
1.825000 0.010279 0.003905 
1.875000 0.005822 0.002920 
1.925000 0.012228 0.004101 
1.975000 0.008942 0.003667 
2.025000 0.011065 0.003934 
2.075000 0.007926 0.003249 
2.125000 0.018081 0.005060 
2.175000 0.015769 0.004588 
2.225000 0.016949 0.004934 
2.275000 0.010606 0.004030 
2.325000 0.008785 0.003602 
2.375000 0.010724 0.003812 
2.425000 0.013216 0.004434 
2.475000 0.005442 0.002728 
2.525000 0.013366 0.004057 
2.575000 0.006051 0.003035 
2.625000 0.016484 0.004797 
2.675000 0.007062 0.003169 
2.725000 0.006775 0.003040 
2.775000 0.012308 0.004378 
2.825000 0.011475 0.004362 
2.875000 0.008982 0.003683 
2.925000 0.016176 0.004917 
2.975000 0.010638 0.004042 
3.025000 0.007899 0.003546 
3.075000 0.010086 0.003831 
3.125000 0.004342 0.002512 
3.175000 0.008475 0.003806 
3.225000 0.001650 0.001652 
3.275000 0.005348 0.003096 
3.325000 0.011628 0.004420 
3.375000 0.003419 0.002422 
3.425000 0.019481 0.005678 
3.475000 0.007080 0.003552 
3.525000 0.001805 0.001807 
3.575000 0.007394 0.003710 
3.625000 0.011385 0.004674 
3.675000 0.001957 0.001959 
3.725000 0.010060 0.004522 
3.775000 0.012146 0.004989 
3.825000 0.012448 0.005113 
3.875000 0.012397 0.005092 
3.925000 0.013575 0.005579 
3.975000 0.004717 0.003343 
4.025000 0.008403 0.004219 
4.075000 0.004357 0.003088 
4.125000 0.017094 0.006095 
4.175000 0.014778 0.006078 
4.225000 0.006961 0.004033 
4.275000 0.002212 0.002215 
4.325000 0.005236 0.003031 
4.375000 0.005305 0.003761 
4.425000 0.008174 0.004739 
4.475000 0.005102 0.003617 
4.525000 0.007712 0.004470 
4.575000 0.011396 0.005730 
4.625000 0.000000 0.000000 
4.675000 0.010336 0.005195 
4.725000 0.008646 0.005013 
4.775000 0.003356 0.003361 
4.825000 0.008403 0.004872 
4.875000 0.010417 0.005235 
4.925000 0.002994 0.002998 
4.975000 0.005952 0.004221 
5.025000 0.009646 0.005596 
5.075000 0.006579 0.004667 
5.125000 0.006579 0.004667 
5.175000 0.003436 0.003442 
5.225000 0.003279 0.003284 
5.275000 0.012422 0.006250 
5.325000 0.003509 0.003515 
5.375000 0.009050 0.006428 
5.425000 0.007663 0.005439 
5.475000 0.016304 0.009490 
5.525000 0.016327 0.008230 
5.575000 0.000000 0.000000 
5.625000 0.004016 0.004024 
5.675000 0.008584 0.006096 
5.725000 0.004525 0.004535 
5.775000 0.000000 0.000000 
5.825000 0.005155 0.005168 
5.875000 0.000000 0.000000 
5.925000 0.004950 0.004963 
5.975000 0.000000 0.000000 
6.025000 0.005025 0.005038 
6.075000 0.011696 0.008318 
6.125000 0.000000 0.000000 
6.175000 0.004926 0.004938 
6.225000 0.000000 0.000000 
6.275000 0.000000 0.000000 
6.325000 0.005435 0.005450 
6.375000 0.005102 0.005115 
6.425000 0.000000 0.000000 
6.475000 0.000000 0.000000 
6.525000 0.013423 0.009555 
6.575000 0.011429 0.008127 
6.625000 0.000000 0.000000 
6.675000 0.020134 0.011741 
6.725000 0.000000 0.000000 
6.775000 0.010870 0.007728 
6.825000 0.015873 0.011313 
6.875000 0.000000 0.000000 
6.925000 0.008403 0.008439 
6.975000 0.004878 0.004890 
7.025000 0.000000 0.000000 
7.075000 0.010989 0.011049 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.007299 0.007326 
7.325000 0.000000 0.000000 
7.375000 0.008772 0.008810 
7.425000 0.012500 0.012578 
7.475000 0.008403 0.008439 
7.525000 0.012048 0.012121 
7.575000 0.000000 0.000000 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.022222 0.015887 
7.925000 0.000000 0.000000 
7.975000 0.015873 0.015998 
8.025000 0.014085 0.014183 
8.075000 0.033898 0.024373 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.012658 0.012738 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.011905 0.011975 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.013699 0.013792 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.062500 0.045554 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.022727 0.022984 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.031250 0.031735 
9.475000 0.020408 0.020615 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.142857 0.152721 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
