0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000305 0.000306 
0.225000 0.003643 0.002092 
0.275000 0.197148 0.009735 
0.325000 0.565231 0.013334 
0.375000 0.747749 0.013017 
0.425000 0.845349 0.012054 
0.475000 0.892407 0.010715 
0.525000 0.921105 0.010425 
0.575000 0.948734 0.011281 
0.625000 0.958092 0.009085 
0.675000 0.962624 0.008504 
0.725000 0.964349 0.009259 
0.775000 0.960597 0.010771 
0.825000 0.961730 0.013159 
0.875000 0.955141 0.016143 
0.925000 0.940421 0.018725 
0.975000 0.931984 0.021706 
1.025000 0.921041 0.023834 
1.075000 0.900667 0.025898 
1.125000 0.895391 0.027475 
1.175000 0.880787 0.029047 
1.225000 0.878239 0.030410 
1.275000 0.866130 0.032883 
1.325000 0.871289 0.034640 
1.375000 0.864581 0.036312 
1.425000 0.845244 0.038146 
1.475000 0.829249 0.039362 
1.525000 0.829835 0.039225 
1.575000 0.842094 0.043735 
1.625000 0.837141 0.042765 
1.675000 0.781400 0.043878 
1.725000 0.804320 0.045861 
1.775000 0.789489 0.046093 
1.825000 0.781480 0.048953 
1.875000 0.779936 0.048674 
1.925000 0.796192 0.052193 
1.975000 0.765676 0.051387 
2.025000 0.758170 0.050776 
2.075000 0.731159 0.052173 
2.125000 0.761508 0.050790 
2.175000 0.739077 0.055992 
2.225000 0.714252 0.054916 
2.275000 0.684650 0.054383 
2.325000 0.712448 0.056738 
2.375000 0.676107 0.056739 
2.425000 0.691076 0.055311 
2.475000 0.710038 0.059935 
2.525000 0.705506 0.060753 
2.575000 0.695348 0.058201 
2.625000 0.646760 0.056471 
2.675000 0.740220 0.064670 
2.725000 0.671088 0.061344 
2.775000 0.658335 0.062331 
2.825000 0.599366 0.055880 
2.875000 0.656038 0.062069 
2.925000 0.640614 0.061159 
2.975000 0.587734 0.053586 
3.025000 0.599384 0.056342 
3.075000 0.625948 0.062326 
3.125000 0.555149 0.056339 
3.175000 0.585629 0.060823 
3.225000 0.586046 0.061720 
3.275000 0.524888 0.060181 
3.325000 0.553100 0.061652 
3.375000 0.518364 0.056679 
3.425000 0.504051 0.055513 
3.475000 0.529453 0.058332 
3.525000 0.523018 0.057732 
3.575000 0.546961 0.058768 
3.625000 0.518671 0.057170 
3.675000 0.504366 0.057687 
3.725000 0.564245 0.063630 
3.775000 0.490820 0.057935 
3.825000 0.432577 0.053688 
3.875000 0.407750 0.052786 
3.925000 0.439818 0.051260 
3.975000 0.441178 0.055828 
4.025000 0.485116 0.055370 
4.075000 0.461536 0.056948 
4.125000 0.461139 0.059086 
4.175000 0.376196 0.049652 
4.225000 0.474215 0.060029 
4.275000 0.486190 0.063183 
4.325000 0.393067 0.056260 
4.375000 0.427697 0.060650 
4.425000 0.380449 0.053426 
4.475000 0.298918 0.045937 
4.525000 0.401271 0.059845 
4.575000 0.424049 0.061822 
4.625000 0.335354 0.052254 
4.675000 0.342637 0.056718 
4.725000 0.264693 0.049612 
4.775000 0.373009 0.063754 
4.825000 0.375839 0.058910 
4.875000 0.307697 0.053046 
4.925000 0.294572 0.054370 
4.975000 0.354617 0.058369 
5.025000 0.256648 0.053425 
5.075000 0.216198 0.048669 
5.125000 0.308413 0.061411 
5.175000 0.301884 0.060891 
5.225000 0.267853 0.055064 
5.275000 0.191920 0.048069 
5.325000 0.291668 0.062645 
5.375000 0.238633 0.057955 
5.425000 0.288461 0.059781 
5.475000 0.237513 0.060616 
5.525000 0.210527 0.057908 
5.575000 0.333344 0.083995 
5.625000 0.180316 0.059066 
5.675000 0.181820 0.057059 
5.725000 0.217383 0.061929 
5.775000 0.147540 0.052683 
5.825000 0.147055 0.049805 
5.875000 0.055553 0.028538 
5.925000 0.213111 0.065101 
5.975000 0.193539 0.061038 
6.025000 0.192990 0.063556 
6.075000 0.145170 0.051783 
6.125000 0.136375 0.059350 
6.175000 0.189656 0.062371 
6.225000 0.116894 0.041179 
6.275000 0.157885 0.056631 
6.325000 0.145453 0.055038 
6.375000 0.209303 0.076722 
6.425000 0.133342 0.057952 
6.475000 0.125004 0.054128 
6.525000 0.066664 0.039751 
6.575000 0.041667 0.030071 
6.625000 0.116270 0.054938 
6.675000 0.100004 0.052442 
6.725000 0.124999 0.066291 
6.775000 0.102564 0.053847 
6.825000 0.137927 0.073566 
6.875000 0.046513 0.033646 
6.925000 0.038461 0.027714 
6.975000 0.031251 0.031736 
7.025000 0.058822 0.042799 
7.075000 0.099999 0.060552 
7.125000 0.000000 0.000000 
7.175000 0.111106 0.082814 
7.225000 0.032255 0.032771 
7.275000 0.000000 0.000000 
7.325000 0.159993 0.086159 
7.375000 0.043480 0.044415 
7.425000 0.000000 0.000000 
7.475000 0.083334 0.061332 
7.525000 0.000000 0.000000 
7.575000 0.000000 0.000000 
7.625000 0.041666 0.042525 
7.675000 0.142860 0.088175 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.038464 0.039196 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.125007 0.132590 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
