0.025000 0.000000 0.000000 
0.075000 0.077164 0.080106 
0.125000 0.017398 0.017558 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.007370 0.005231 
0.325000 0.024236 0.007756 
0.375000 0.023819 0.006223 
0.425000 0.010103 0.003838 
0.475000 0.017678 0.004766 
0.525000 0.022845 0.005301 
0.575000 0.008520 0.003025 
0.625000 0.009583 0.002903 
0.675000 0.009139 0.002768 
0.725000 0.006911 0.002452 
0.775000 0.009690 0.002936 
0.825000 0.005542 0.002101 
0.875000 0.008506 0.002576 
0.925000 0.005147 0.001950 
0.975000 0.007971 0.002413 
1.025000 0.002468 0.001427 
1.075000 0.001567 0.001109 
1.125000 0.002155 0.001246 
1.175000 0.001348 0.000954 
1.225000 0.003892 0.001744 
1.275000 0.005877 0.002084 
1.325000 0.004914 0.001862 
1.375000 0.001363 0.000965 
1.425000 0.000775 0.000775 
1.475000 0.000000 0.000000 
1.525000 0.000000 0.000000 
1.575000 0.000000 0.000000 
1.625000 0.002390 0.001381 
1.675000 0.005391 0.002043 
1.725000 0.002063 0.001193 
1.775000 0.006221 0.002206 
1.825000 0.006304 0.002236 
1.875000 0.003183 0.001594 
1.925000 0.003863 0.001731 
1.975000 0.006261 0.002374 
2.025000 0.005799 0.002198 
2.075000 0.005021 0.002055 
2.125000 0.005907 0.002239 
2.175000 0.005116 0.002094 
2.225000 0.006944 0.002464 
2.275000 0.010426 0.003160 
2.325000 0.008514 0.002850 
2.375000 0.003984 0.001996 
2.425000 0.006776 0.002570 
2.475000 0.006673 0.002531 
2.525000 0.000895 0.000895 
2.575000 0.001085 0.001085 
2.625000 0.001054 0.001054 
2.675000 0.000000 0.000000 
2.725000 0.001125 0.001126 
2.775000 0.001137 0.001137 
2.825000 0.000000 0.000000 
2.875000 0.001169 0.001170 
2.925000 0.001147 0.001147 
2.975000 0.000000 0.000000 
3.025000 0.000000 0.000000 
3.075000 0.003448 0.001994 
3.125000 0.000000 0.000000 
3.175000 0.002794 0.001978 
3.225000 0.001460 0.001461 
3.275000 0.000000 0.000000 
3.325000 0.001513 0.001514 
3.375000 0.000000 0.000000 
3.425000 0.001439 0.001440 
3.475000 0.001534 0.001535 
3.525000 0.001570 0.001571 
3.575000 0.000000 0.000000 
3.625000 0.000000 0.000000 
3.675000 0.000000 0.000000 
3.725000 0.001890 0.001892 
3.775000 0.001876 0.001878 
3.825000 0.000000 0.000000 
3.875000 0.000000 0.000000 
3.925000 0.004367 0.003095 
3.975000 0.000000 0.000000 
4.025000 0.000000 0.000000 
4.075000 0.000000 0.000000 
4.125000 0.000000 0.000000 
4.175000 0.000000 0.000000 
4.225000 0.002506 0.002509 
4.275000 0.002257 0.002260 
4.325000 0.000000 0.000000 
4.375000 0.000000 0.000000 
4.425000 0.000000 0.000000 
4.475000 0.000000 0.000000 
4.525000 0.000000 0.000000 
4.575000 0.000000 0.000000 
4.625000 0.000000 0.000000 
4.675000 0.009836 0.005707 
4.725000 0.003333 0.003339 
4.775000 0.003876 0.003884 
4.825000 0.000000 0.000000 
4.875000 0.003115 0.003120 
4.925000 0.000000 0.000000 
4.975000 0.008404 0.005967 
5.025000 0.000000 0.000000 
5.075000 0.000000 0.000000 
5.125000 0.003788 0.003795 
5.175000 0.000000 0.000000 
5.225000 0.000000 0.000000 
5.275000 0.012346 0.007172 
5.325000 0.008734 0.006203 
5.375000 0.000000 0.000000 
5.425000 0.005102 0.005115 
5.475000 0.000000 0.000000 
5.525000 0.000000 0.000000 
5.575000 0.012579 0.008950 
5.625000 0.000000 0.000000 
5.675000 0.000000 0.000000 
5.725000 0.006061 0.006079 
5.775000 0.006536 0.006557 
5.825000 0.007092 0.007117 
5.875000 0.000000 0.000000 
5.925000 0.000000 0.000000 
5.975000 0.000000 0.000000 
6.025000 0.006803 0.006826 
6.075000 0.008333 0.008368 
6.125000 0.007752 0.007782 
6.175000 0.000000 0.000000 
6.225000 0.000000 0.000000 
6.275000 0.000000 0.000000 
6.325000 0.000000 0.000000 
6.375000 0.008264 0.008298 
6.425000 0.000000 0.000000 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.000000 0.000000 
6.625000 0.000000 0.000000 
6.675000 0.000000 0.000000 
6.725000 0.000000 0.000000 
6.775000 0.000000 0.000000 
6.825000 0.012820 0.012902 
6.875000 0.000000 0.000000 
6.925000 0.000000 0.000000 
6.975000 0.000000 0.000000 
7.025000 0.000000 0.000000 
7.075000 0.017241 0.017389 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.000000 0.000000 
7.325000 0.000000 0.000000 
7.375000 0.000000 0.000000 
7.425000 0.000000 0.000000 
7.475000 0.000000 0.000000 
7.525000 0.000000 0.000000 
7.575000 0.022727 0.022984 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
