0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.039230 0.028433 
0.425000 0.288137 0.069854 
0.475000 0.597031 0.095439 
0.525000 0.610553 0.090727 
0.575000 0.675462 0.112632 
0.625000 0.618405 0.077200 
0.675000 0.614266 0.069475 
0.725000 0.653074 0.067848 
0.775000 0.587278 0.059300 
0.825000 0.545974 0.057373 
0.875000 0.504372 0.054131 
0.925000 0.475460 0.051944 
0.975000 0.485822 0.047596 
1.025000 0.502696 0.046210 
1.075000 0.465472 0.046640 
1.125000 0.436641 0.043619 
1.175000 0.469759 0.044749 
1.225000 0.384456 0.041302 
1.275000 0.394351 0.041155 
1.325000 0.387418 0.035742 
1.375000 0.348504 0.034327 
1.425000 0.300882 0.030943 
1.475000 0.313645 0.031058 
1.525000 0.313201 0.032766 
1.575000 0.351008 0.035649 
1.625000 0.308204 0.030916 
1.675000 0.296527 0.031764 
1.725000 0.295951 0.031281 
1.775000 0.347078 0.035888 
1.825000 0.299330 0.030396 
1.875000 0.285337 0.028935 
1.925000 0.236886 0.024784 
1.975000 0.293488 0.029275 
2.025000 0.240027 0.026465 
2.075000 0.197345 0.025274 
2.125000 0.243616 0.027728 
2.175000 0.272725 0.027742 
2.225000 0.266461 0.029838 
2.275000 0.260475 0.028404 
2.325000 0.271296 0.028159 
2.375000 0.257991 0.027343 
2.425000 0.226624 0.028062 
2.475000 0.229500 0.025322 
2.525000 0.250619 0.027888 
2.575000 0.281630 0.030539 
2.625000 0.243289 0.027128 
2.675000 0.212056 0.025940 
2.725000 0.237026 0.028264 
2.775000 0.234851 0.025469 
2.825000 0.244458 0.028907 
2.875000 0.212807 0.029527 
2.925000 0.191625 0.024483 
2.975000 0.246084 0.028184 
3.025000 0.255475 0.029683 
3.075000 0.254642 0.029111 
3.125000 0.214472 0.025943 
3.175000 0.225876 0.026509 
3.225000 0.183250 0.023825 
3.275000 0.203688 0.025467 
3.325000 0.184525 0.022314 
3.375000 0.190243 0.023501 
3.425000 0.172427 0.026403 
3.475000 0.179148 0.023766 
3.525000 0.198939 0.025153 
3.575000 0.217034 0.026938 
3.625000 0.188285 0.026279 
3.675000 0.190133 0.028227 
3.725000 0.210790 0.025011 
3.775000 0.206240 0.027882 
3.825000 0.204758 0.027056 
3.875000 0.188436 0.028487 
3.925000 0.183683 0.029791 
3.975000 0.160913 0.023169 
4.025000 0.200586 0.026653 
4.075000 0.141933 0.022865 
4.125000 0.187694 0.026190 
4.175000 0.212124 0.029423 
4.225000 0.193841 0.026684 
4.275000 0.204817 0.027263 
4.325000 0.225355 0.031182 
4.375000 0.197947 0.028448 
4.425000 0.184871 0.024770 
4.475000 0.226719 0.033556 
4.525000 0.198602 0.028800 
4.575000 0.190283 0.030281 
4.625000 0.183608 0.026693 
4.675000 0.155560 0.031602 
4.725000 0.162499 0.028055 
4.775000 0.133888 0.025203 
4.825000 0.133075 0.023944 
4.875000 0.161706 0.028274 
4.925000 0.137929 0.027806 
4.975000 0.129164 0.024651 
5.025000 0.143934 0.024973 
5.075000 0.176469 0.036836 
5.125000 0.126762 0.025896 
5.175000 0.114835 0.024750 
5.225000 0.166123 0.025120 
5.275000 0.133332 0.031739 
5.325000 0.141099 0.031428 
5.375000 0.137932 0.026010 
5.425000 0.141025 0.026223 
5.475000 0.125655 0.027213 
5.525000 0.166662 0.031337 
5.575000 0.147784 0.028907 
5.625000 0.114406 0.023243 
5.675000 0.089288 0.018638 
5.725000 0.147059 0.028756 
5.775000 0.193747 0.038020 
5.825000 0.114289 0.020107 
5.875000 0.110000 0.024708 
5.925000 0.073911 0.018577 
5.975000 0.090907 0.023737 
6.025000 0.099999 0.027080 
6.075000 0.113211 0.034481 
6.125000 0.105526 0.024212 
6.175000 0.106384 0.035386 
6.225000 0.129355 0.026959 
6.275000 0.104894 0.028469 
6.325000 0.132234 0.035176 
6.375000 0.135420 0.040021 
6.425000 0.104579 0.027478 
6.475000 0.076925 0.030172 
6.525000 0.109892 0.036611 
6.575000 0.099999 0.031623 
6.625000 0.085560 0.022286 
6.675000 0.114582 0.025791 
6.725000 0.099998 0.034960 
6.775000 0.085715 0.029771 
6.825000 0.055559 0.025528 
6.875000 0.083332 0.032783 
6.925000 0.074769 0.027405 
6.975000 0.088000 0.027676 
7.025000 0.091504 0.025550 
7.075000 0.122224 0.039039 
7.125000 0.097905 0.027417 
7.175000 0.066668 0.028110 
7.225000 0.089744 0.035409 
7.275000 0.085715 0.036462 
7.325000 0.035714 0.016255 
7.375000 0.053193 0.024413 
7.425000 0.093336 0.036887 
7.475000 0.069445 0.032117 
7.525000 0.040001 0.023552 
7.575000 0.100000 0.034960 
7.625000 0.049178 0.029083 
7.675000 0.151898 0.047062 
7.725000 0.015873 0.015999 
7.775000 0.061731 0.028446 
7.825000 0.039474 0.023236 
7.875000 0.062503 0.028812 
7.925000 0.028168 0.020196 
7.975000 0.046875 0.027691 
8.025000 0.041097 0.024210 
8.075000 0.039215 0.028268 
8.125000 0.071429 0.033065 
8.175000 0.085716 0.036462 
8.225000 0.056603 0.033592 
8.275000 0.074075 0.022161 
8.325000 0.053255 0.018218 
8.375000 0.013333 0.013422 
8.425000 0.034484 0.024800 
8.475000 0.027025 0.027388 
8.525000 0.055553 0.040359 
8.575000 0.100000 0.042817 
8.625000 0.037501 0.022053 
8.675000 0.024097 0.017243 
8.725000 0.058824 0.030265 
8.775000 0.054545 0.032339 
8.825000 0.059999 0.035665 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.031250 0.022439 
9.075000 0.047620 0.028140 
9.125000 0.046876 0.027691 
9.175000 0.000000 0.000000 
9.225000 0.045456 0.032865 
9.275000 0.015873 0.009237 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.027779 0.028162 
9.475000 0.059999 0.035665 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.069767 0.041662 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.023255 0.023524 
9.925000 0.000000 0.000000 
9.975000 0.000000 0.000000 
10.025000 0.027027 0.027390 
10.075000 0.000000 0.000000 
10.125000 0.033334 0.033885 
10.175000 0.050000 0.051235 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.058822 0.060527 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.045454 0.046476 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.049999 0.051234 
10.975000 0.035714 0.036346 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.034483 0.035073 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.025641 0.025968 
11.675000 0.000000 0.000000 
11.725000 0.500008 0.612382 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.043478 0.044414 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.058824 0.060529 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
