0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.016949 0.008546 
0.475000 0.003125 0.003130 
0.525000 0.014572 0.005189 
0.575000 0.015342 0.004661 
0.625000 0.008245 0.003129 
0.675000 0.011712 0.003267 
0.725000 0.011424 0.003186 
0.775000 0.015152 0.003502 
0.825000 0.005178 0.001962 
0.875000 0.010646 0.002860 
0.925000 0.013375 0.003266 
0.975000 0.010847 0.002727 
1.025000 0.012685 0.003009 
1.075000 0.017614 0.003788 
1.125000 0.010059 0.002918 
1.175000 0.012924 0.003252 
1.225000 0.011281 0.003032 
1.275000 0.013746 0.003460 
1.325000 0.015748 0.003549 
1.375000 0.016814 0.003890 
1.425000 0.013865 0.003490 
1.475000 0.012898 0.003352 
1.525000 0.008451 0.002829 
1.575000 0.011775 0.003165 
1.625000 0.014808 0.003618 
1.675000 0.011178 0.003117 
1.725000 0.015477 0.003676 
1.775000 0.006457 0.002290 
1.825000 0.010970 0.003059 
1.875000 0.010552 0.002942 
1.925000 0.013788 0.003367 
1.975000 0.004926 0.002016 
2.025000 0.010180 0.002838 
2.075000 0.007972 0.002668 
2.125000 0.015013 0.003565 
2.175000 0.016598 0.003742 
2.225000 0.007955 0.002526 
2.275000 0.008547 0.002714 
2.325000 0.009740 0.002825 
2.375000 0.006656 0.002361 
2.425000 0.013061 0.003287 
2.475000 0.009812 0.002846 
2.525000 0.012531 0.003256 
2.575000 0.008475 0.002691 
2.625000 0.007317 0.002448 
2.675000 0.007401 0.002476 
2.725000 0.005305 0.002172 
2.775000 0.009205 0.002788 
2.825000 0.003428 0.001717 
2.875000 0.005291 0.002166 
2.925000 0.003842 0.001925 
2.975000 0.007000 0.002655 
3.025000 0.008073 0.002866 
3.075000 0.010352 0.003290 
3.125000 0.009794 0.003112 
3.175000 0.007299 0.002769 
3.225000 0.002153 0.001524 
3.275000 0.002255 0.001596 
3.325000 0.005181 0.002323 
3.375000 0.008830 0.003136 
3.425000 0.005423 0.002432 
3.475000 0.010216 0.003423 
3.525000 0.004700 0.002356 
3.575000 0.015625 0.004748 
3.625000 0.005413 0.002714 
3.675000 0.002667 0.001888 
3.725000 0.008403 0.003445 
3.775000 0.004190 0.002424 
3.825000 0.004243 0.002455 
3.875000 0.007680 0.003448 
3.925000 0.008157 0.003663 
3.975000 0.004673 0.002704 
4.025000 0.006645 0.003333 
4.075000 0.003390 0.002401 
4.125000 0.006645 0.003333 
4.175000 0.003448 0.002442 
4.225000 0.005102 0.002953 
4.275000 0.003247 0.002300 
4.325000 0.007117 0.003571 
4.375000 0.008511 0.004273 
4.425000 0.005814 0.003366 
4.475000 0.004246 0.003009 
4.525000 0.010020 0.004503 
4.575000 0.008969 0.004504 
4.625000 0.011682 0.005255 
4.675000 0.009501 0.004773 
4.725000 0.002532 0.002535 
4.775000 0.002538 0.002541 
4.825000 0.002551 0.002554 
4.875000 0.000000 0.000000 
4.925000 0.005698 0.004041 
4.975000 0.002463 0.002466 
5.025000 0.008242 0.004778 
5.075000 0.011429 0.005747 
5.125000 0.005571 0.003950 
5.175000 0.005747 0.004075 
5.225000 0.008929 0.005178 
5.275000 0.003484 0.003490 
5.325000 0.003086 0.003091 
5.375000 0.003484 0.003490 
5.425000 0.003636 0.003643 
5.475000 0.011029 0.006403 
5.525000 0.000000 0.000000 
5.575000 0.000000 0.000000 
5.625000 0.000000 0.000000 
5.675000 0.000000 0.000000 
5.725000 0.008969 0.006370 
5.775000 0.013216 0.007680 
5.825000 0.000000 0.000000 
5.875000 0.007663 0.005439 
5.925000 0.000000 0.000000 
5.975000 0.000000 0.000000 
6.025000 0.008850 0.006285 
6.075000 0.014925 0.008681 
6.125000 0.004695 0.004706 
6.175000 0.005405 0.005420 
6.225000 0.004878 0.004890 
6.275000 0.000000 0.000000 
6.325000 0.000000 0.000000 
6.375000 0.000000 0.000000 
6.425000 0.006061 0.006079 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.000000 0.000000 
6.625000 0.000000 0.000000 
6.675000 0.008403 0.008439 
6.725000 0.007092 0.007117 
6.775000 0.000000 0.000000 
6.825000 0.000000 0.000000 
6.875000 0.005405 0.005420 
6.925000 0.008403 0.008439 
6.975000 0.007463 0.007490 
7.025000 0.000000 0.000000 
7.075000 0.008065 0.008097 
7.125000 0.008197 0.008230 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.000000 0.000000 
7.325000 0.000000 0.000000 
7.375000 0.000000 0.000000 
7.425000 0.010101 0.010152 
7.475000 0.010417 0.010471 
7.525000 0.010753 0.010810 
7.575000 0.000000 0.000000 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.012658 0.012738 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.000000 0.000000 
8.125000 0.016129 0.016259 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.000000 0.000000 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.000000 0.000000 
8.525000 0.025000 0.025311 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.020000 0.020199 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.029412 0.029841 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.000000 0.000000 
9.975000 0.041667 0.042526 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.111111 0.117121 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.500000 0.612372 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
