0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.000000 0.000000 
0.475000 0.027397 0.019636 
0.525000 0.000000 0.000000 
0.575000 0.000000 0.000000 
0.625000 0.005464 0.005479 
0.675000 0.014218 0.008267 
0.725000 0.035088 0.012621 
0.775000 0.040323 0.013006 
0.825000 0.029740 0.010670 
0.875000 0.028736 0.009217 
0.925000 0.046703 0.011589 
0.975000 0.026190 0.007999 
1.025000 0.043127 0.011012 
1.075000 0.059946 0.013158 
1.125000 0.054920 0.011514 
1.175000 0.033195 0.008435 
1.225000 0.070981 0.012598 
1.275000 0.050193 0.010088 
1.325000 0.068140 0.011578 
1.375000 0.049908 0.009841 
1.425000 0.071298 0.011817 
1.475000 0.054608 0.009913 
1.525000 0.054366 0.009718 
1.575000 0.075377 0.011652 
1.625000 0.058347 0.010004 
1.675000 0.072419 0.010939 
1.725000 0.059627 0.008859 
1.775000 0.076596 0.010815 
1.825000 0.063142 0.009928 
1.875000 0.072780 0.010661 
1.925000 0.078804 0.010748 
1.975000 0.068554 0.010449 
2.025000 0.067773 0.010005 
2.075000 0.072655 0.010146 
2.125000 0.089013 0.011611 
2.175000 0.093298 0.011577 
2.225000 0.081921 0.011189 
2.275000 0.066667 0.010380 
2.325000 0.076135 0.010953 
2.375000 0.065684 0.009687 
2.425000 0.082232 0.011432 
2.475000 0.070748 0.010152 
2.525000 0.070474 0.009574 
2.575000 0.084720 0.011791 
2.625000 0.064560 0.009716 
2.675000 0.062147 0.009656 
2.725000 0.062331 0.009472 
2.775000 0.049231 0.008915 
2.825000 0.068852 0.010984 
2.875000 0.071856 0.010738 
2.925000 0.063235 0.009944 
2.975000 0.062310 0.010030 
3.025000 0.066351 0.010572 
3.075000 0.069164 0.010322 
3.125000 0.065123 0.010019 
3.175000 0.055932 0.010005 
3.225000 0.064356 0.010632 
3.275000 0.067736 0.011354 
3.325000 0.059801 0.010260 
3.375000 0.068376 0.011175 
3.425000 0.068182 0.010873 
3.475000 0.069027 0.011428 
3.525000 0.048736 0.009605 
3.575000 0.066543 0.011454 
3.625000 0.064516 0.011416 
3.675000 0.046967 0.009810 
3.725000 0.058350 0.011147 
3.775000 0.058704 0.011217 
3.825000 0.058091 0.011293 
3.875000 0.043388 0.009671 
3.925000 0.063348 0.012345 
3.975000 0.049528 0.011072 
4.025000 0.073529 0.012878 
4.075000 0.058824 0.011649 
4.125000 0.053419 0.010965 
4.175000 0.081281 0.014713 
4.225000 0.055684 0.011679 
4.275000 0.068584 0.012733 
4.325000 0.071553 0.011568 
4.375000 0.068966 0.013984 
4.425000 0.068120 0.014080 
4.475000 0.053571 0.011999 
4.525000 0.053985 0.012094 
4.575000 0.065527 0.014104 
4.625000 0.072423 0.014709 
4.675000 0.051680 0.011851 
4.725000 0.040346 0.010998 
4.775000 0.046980 0.012847 
4.825000 0.072829 0.014794 
4.875000 0.075521 0.014544 
4.925000 0.068862 0.014845 
4.975000 0.059524 0.013700 
5.025000 0.051447 0.013188 
5.075000 0.065789 0.015187 
5.125000 0.032895 0.010572 
5.175000 0.065292 0.015460 
5.225000 0.072131 0.015923 
5.275000 0.049689 0.012727 
5.325000 0.042105 0.012408 
5.375000 0.054299 0.016095 
5.425000 0.038314 0.012346 
5.475000 0.054348 0.017647 
5.525000 0.053061 0.015102 
5.575000 0.062222 0.017139 
5.625000 0.056225 0.015443 
5.675000 0.047210 0.014567 
5.725000 0.058824 0.016788 
5.775000 0.051643 0.015968 
5.825000 0.041237 0.014877 
5.875000 0.033898 0.014072 
5.925000 0.034653 0.013323 
5.975000 0.080000 0.022220 
6.025000 0.080402 0.020893 
6.075000 0.040936 0.015786 
6.125000 0.038278 0.013790 
6.175000 0.034483 0.013256 
6.225000 0.035928 0.014929 
6.275000 0.069444 0.022710 
6.325000 0.032609 0.013528 
6.375000 0.076531 0.020502 
6.425000 0.051948 0.018837 
6.475000 0.062500 0.020373 
6.525000 0.060403 0.020733 
6.575000 0.051429 0.017578 
6.625000 0.039326 0.015153 
6.675000 0.067114 0.021924 
6.725000 0.063158 0.026586 
6.775000 0.032609 0.013528 
6.825000 0.063492 0.023149 
6.875000 0.037915 0.013657 
6.925000 0.042017 0.019181 
6.975000 0.043902 0.014952 
7.025000 0.009009 0.009049 
7.075000 0.021978 0.015711 
7.125000 0.037037 0.018858 
7.175000 0.025210 0.014737 
7.225000 0.065041 0.023731 
7.275000 0.051095 0.019799 
7.325000 0.030534 0.015499 
7.375000 0.061404 0.023910 
7.425000 0.025000 0.017897 
7.475000 0.050420 0.021096 
7.525000 0.024096 0.017243 
7.575000 0.033898 0.024373 
7.625000 0.063830 0.026877 
7.675000 0.033613 0.017087 
7.725000 0.056604 0.023753 
7.775000 0.036364 0.018509 
7.825000 0.042105 0.021491 
7.875000 0.111111 0.037037 
7.925000 0.064516 0.033282 
7.975000 0.031746 0.022801 
8.025000 0.042254 0.024905 
8.075000 0.050847 0.030094 
8.125000 0.045455 0.023238 
8.175000 0.058824 0.030264 
8.225000 0.050633 0.025949 
8.275000 0.101266 0.037572 
8.325000 0.230769 0.147811 
8.375000 0.059524 0.027401 
8.425000 0.033333 0.033884 
8.475000 0.000000 0.000000 
8.525000 0.084746 0.039473 
8.575000 0.000000 0.000000 
8.625000 0.013699 0.013792 
8.675000 0.041667 0.030070 
8.725000 0.038462 0.027714 
8.775000 0.053571 0.031747 
8.825000 0.035714 0.025701 
8.875000 0.023529 0.016832 
8.925000 0.032258 0.032774 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.039216 0.028268 
9.125000 0.125000 0.132583 
9.175000 0.090909 0.047476 
9.225000 0.076923 0.079827 
9.275000 0.000000 0.000000 
9.325000 0.051282 0.037180 
9.375000 0.071429 0.042687 
9.425000 0.031250 0.031735 
9.475000 0.081633 0.042450 
9.525000 0.023810 0.024091 
9.575000 0.040000 0.028844 
9.625000 0.056604 0.033592 
9.675000 0.076923 0.056446 
9.725000 0.023256 0.023525 
9.775000 0.062500 0.045554 
9.825000 0.029412 0.029841 
9.875000 0.040000 0.040792 
9.925000 0.090909 0.054820 
9.975000 0.052632 0.053999 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.063830 0.038010 
10.225000 0.000000 0.000000 
10.275000 0.095238 0.070477 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.076923 0.056446 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.040000 0.040792 
10.725000 0.052632 0.053999 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.133333 0.100370 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.142857 0.152721 
11.125000 0.071429 0.073936 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.043478 0.044413 
11.325000 0.333333 0.384900 
11.375000 0.000000 0.000000 
11.425000 0.129032 0.068552 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.030303 0.030759 
11.725000 0.041667 0.042526 
11.775000 0.052632 0.053999 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.062500 0.064424 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.041667 0.042526 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.032258 0.032774 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.068182 0.040685 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
