0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.004992 0.002889 
0.475000 0.005968 0.002262 
0.525000 0.008650 0.002048 
0.575000 0.010649 0.001864 
0.625000 0.006505 0.001280 
0.675000 0.008411 0.001370 
0.725000 0.007901 0.001402 
0.775000 0.010910 0.001779 
0.825000 0.008918 0.001868 
0.875000 0.013785 0.002833 
0.925000 0.012552 0.002977 
0.975000 0.011159 0.003112 
1.025000 0.011905 0.003457 
1.075000 0.017719 0.004469 
1.125000 0.014002 0.004070 
1.175000 0.009021 0.003425 
1.225000 0.011905 0.003992 
1.275000 0.014196 0.004765 
1.325000 0.009539 0.003913 
1.375000 0.008489 0.003812 
1.425000 0.006723 0.003373 
1.475000 0.022688 0.006363 
1.525000 0.019268 0.006151 
1.575000 0.008016 0.004024 
1.625000 0.012522 0.004763 
1.675000 0.009524 0.004279 
1.725000 0.008230 0.004132 
1.775000 0.024554 0.007494 
1.825000 0.008639 0.004338 
1.875000 0.020050 0.007160 
1.925000 0.018735 0.006686 
1.975000 0.012077 0.005434 
2.025000 0.008753 0.004395 
2.075000 0.016827 0.006413 
2.125000 0.004926 0.003492 
2.175000 0.012853 0.005785 
2.225000 0.010471 0.005263 
2.275000 0.010667 0.005362 
2.325000 0.012987 0.005846 
2.375000 0.007732 0.004481 
2.425000 0.000000 0.000000 
2.475000 0.000000 0.000000 
2.525000 0.016529 0.006803 
2.575000 0.005650 0.004006 
2.625000 0.000000 0.000000 
2.675000 0.000000 0.000000 
2.725000 0.006250 0.004433 
2.775000 0.006006 0.004260 
2.825000 0.002725 0.002729 
2.875000 0.005602 0.003972 
2.925000 0.011236 0.005649 
2.975000 0.005525 0.003917 
3.025000 0.016279 0.006203 
3.075000 0.002833 0.002837 
3.125000 0.005420 0.003843 
3.175000 0.007958 0.004613 
3.225000 0.005731 0.004064 
3.275000 0.009231 0.005354 
3.325000 0.005917 0.004196 
3.375000 0.002667 0.002670 
3.425000 0.002740 0.002743 
3.475000 0.005900 0.004184 
3.525000 0.005479 0.003885 
3.575000 0.005181 0.003673 
3.625000 0.000000 0.000000 
3.675000 0.005935 0.004209 
3.725000 0.002725 0.002729 
3.775000 0.007444 0.004314 
3.825000 0.002451 0.002454 
3.875000 0.002882 0.002886 
3.925000 0.014045 0.006325 
3.975000 0.002660 0.002663 
4.025000 0.000000 0.000000 
4.075000 0.007874 0.004564 
4.125000 0.005587 0.003961 
4.175000 0.010499 0.005277 
4.225000 0.007500 0.004346 
4.275000 0.003067 0.003072 
4.325000 0.000000 0.000000 
4.375000 0.002809 0.002813 
4.425000 0.007958 0.004613 
4.475000 0.003115 0.003120 
4.525000 0.009202 0.005337 
4.575000 0.003333 0.003339 
4.625000 0.003067 0.003072 
4.675000 0.003145 0.003150 
4.725000 0.003145 0.003150 
4.775000 0.000000 0.000000 
4.825000 0.003413 0.003419 
4.875000 0.010676 0.006197 
4.925000 0.000000 0.000000 
4.975000 0.000000 0.000000 
5.025000 0.000000 0.000000 
5.075000 0.000000 0.000000 
5.125000 0.003759 0.003766 
5.175000 0.000000 0.000000 
5.225000 0.000000 0.000000 
5.275000 0.003968 0.003976 
5.325000 0.005102 0.005115 
5.375000 0.008772 0.006230 
5.425000 0.000000 0.000000 
5.475000 0.010929 0.007770 
5.525000 0.000000 0.000000 
5.575000 0.000000 0.000000 
5.625000 0.000000 0.000000 
5.675000 0.005650 0.005666 
5.725000 0.000000 0.000000 
5.775000 0.000000 0.000000 
5.825000 0.011561 0.008222 
5.875000 0.000000 0.000000 
5.925000 0.019481 0.011356 
5.975000 0.000000 0.000000 
6.025000 0.007092 0.007117 
6.075000 0.006757 0.006780 
6.125000 0.012658 0.009007 
6.175000 0.006711 0.006734 
6.225000 0.000000 0.000000 
6.275000 0.000000 0.000000 
6.325000 0.000000 0.000000 
6.375000 0.000000 0.000000 
6.425000 0.007353 0.007380 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.000000 0.000000 
6.625000 0.000000 0.000000 
6.675000 0.007752 0.007782 
6.725000 0.000000 0.000000 
6.775000 0.000000 0.000000 
6.825000 0.000000 0.000000 
6.875000 0.000000 0.000000 
6.925000 0.009009 0.009049 
6.975000 0.000000 0.000000 
7.025000 0.019417 0.013863 
7.075000 0.000000 0.000000 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.000000 0.000000 
7.325000 0.000000 0.000000 
7.375000 0.011111 0.011173 
7.425000 0.000000 0.000000 
7.475000 0.000000 0.000000 
7.525000 0.000000 0.000000 
7.575000 0.000000 0.000000 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.010753 0.010810 
7.825000 0.000000 0.000000 
7.875000 0.010638 0.010695 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.014286 0.014387 
8.125000 0.000000 0.000000 
8.175000 0.015625 0.015747 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.017857 0.018016 
8.375000 0.000000 0.000000 
8.425000 0.000000 0.000000 
8.475000 0.014493 0.014597 
8.525000 0.000000 0.000000 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.000000 0.000000 
9.075000 0.000000 0.000000 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.000000 0.000000 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.000000 0.000000 
9.925000 0.043478 0.044413 
9.975000 0.000000 0.000000 
10.025000 0.032258 0.032774 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.058824 0.060529 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 1.000000 1.414214 
19.925000 0.000000 0.000000 
