0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.012023 0.012113 
0.425000 0.064664 0.023144 
0.475000 0.146268 0.029904 
0.525000 0.147983 0.025185 
0.575000 0.172512 0.028637 
0.625000 0.158906 0.019743 
0.675000 0.161535 0.018121 
0.725000 0.185391 0.019444 
0.775000 0.153336 0.018178 
0.825000 0.186028 0.022857 
0.875000 0.179301 0.025376 
0.925000 0.163070 0.024901 
0.975000 0.128977 0.022244 
1.025000 0.152969 0.023971 
1.075000 0.155748 0.023931 
1.125000 0.133797 0.021239 
1.175000 0.148845 0.022342 
1.225000 0.139643 0.021303 
1.275000 0.190267 0.025178 
1.325000 0.147499 0.021114 
1.375000 0.172361 0.022635 
1.425000 0.126043 0.019309 
1.475000 0.151792 0.020688 
1.525000 0.136971 0.018856 
1.575000 0.137786 0.020581 
1.625000 0.121976 0.017266 
1.675000 0.154521 0.019845 
1.725000 0.115623 0.017101 
1.775000 0.119981 0.016819 
1.825000 0.118147 0.018223 
1.875000 0.110554 0.016315 
1.925000 0.097706 0.015611 
1.975000 0.114076 0.016090 
2.025000 0.135453 0.017902 
2.075000 0.132575 0.017636 
2.125000 0.119052 0.015867 
2.175000 0.139533 0.018198 
2.225000 0.122786 0.017543 
2.275000 0.104407 0.015216 
2.325000 0.126424 0.017618 
2.375000 0.153363 0.019018 
2.425000 0.114799 0.015780 
2.475000 0.119741 0.015597 
2.525000 0.122175 0.016849 
2.575000 0.107708 0.015148 
2.625000 0.115928 0.016365 
2.675000 0.113577 0.015346 
2.725000 0.117069 0.015842 
2.775000 0.118608 0.015560 
2.825000 0.123037 0.015474 
2.875000 0.106265 0.014936 
2.925000 0.115510 0.015250 
2.975000 0.103563 0.013930 
3.025000 0.111673 0.014385 
3.075000 0.093301 0.013401 
3.125000 0.092105 0.012862 
3.175000 0.107685 0.013546 
3.225000 0.088534 0.012570 
3.275000 0.099669 0.013274 
3.325000 0.107596 0.013732 
3.375000 0.077740 0.011301 
3.425000 0.107140 0.013571 
3.475000 0.112495 0.013984 
3.525000 0.090658 0.011743 
3.575000 0.117379 0.014140 
3.625000 0.089457 0.011858 
3.675000 0.095370 0.012104 
3.725000 0.071848 0.010737 
3.775000 0.099707 0.012588 
3.825000 0.080937 0.010955 
3.875000 0.070536 0.010219 
3.925000 0.106687 0.012960 
3.975000 0.097260 0.012091 
4.025000 0.097104 0.012426 
4.075000 0.087007 0.011252 
4.125000 0.089873 0.011135 
4.175000 0.103760 0.012188 
4.225000 0.073142 0.010217 
4.275000 0.076285 0.010671 
4.325000 0.087254 0.011463 
4.375000 0.099336 0.012027 
4.425000 0.091167 0.011998 
4.475000 0.086158 0.011497 
4.525000 0.072153 0.010566 
4.575000 0.079881 0.011296 
4.625000 0.061541 0.009559 
4.675000 0.063963 0.010304 
4.725000 0.087636 0.012213 
4.775000 0.061227 0.010512 
4.825000 0.078285 0.011166 
4.875000 0.094937 0.012825 
4.925000 0.082237 0.012099 
4.975000 0.089808 0.013001 
5.025000 0.085814 0.012774 
5.075000 0.084507 0.012702 
5.125000 0.056393 0.010582 
5.175000 0.072654 0.012207 
5.225000 0.066795 0.011661 
5.275000 0.067623 0.012163 
5.325000 0.067594 0.011978 
5.375000 0.061602 0.011588 
5.425000 0.064155 0.012290 
5.475000 0.058682 0.012076 
5.525000 0.060047 0.012125 
5.575000 0.067685 0.012561 
5.625000 0.071430 0.012871 
5.675000 0.051215 0.012047 
5.725000 0.075131 0.014466 
5.775000 0.046621 0.010665 
5.825000 0.076168 0.014192 
5.875000 0.063774 0.013155 
5.925000 0.068494 0.014160 
5.975000 0.065903 0.014187 
6.025000 0.060790 0.014000 
6.075000 0.028010 0.008981 
6.125000 0.060095 0.012375 
6.175000 0.076485 0.015272 
6.225000 0.074405 0.015425 
6.275000 0.072947 0.015424 
6.325000 0.052961 0.013181 
6.375000 0.064896 0.014278 
6.425000 0.050446 0.012540 
6.475000 0.052631 0.013097 
6.525000 0.067693 0.014913 
6.575000 0.042857 0.012634 
6.625000 0.044828 0.012709 
6.675000 0.047137 0.012891 
6.725000 0.041237 0.012147 
6.775000 0.040324 0.013006 
6.825000 0.036290 0.012314 
6.875000 0.027343 0.010475 
6.925000 0.072165 0.016306 
6.975000 0.061224 0.016285 
7.025000 0.042018 0.013563 
7.075000 0.055553 0.016476 
7.125000 0.036586 0.012416 
7.175000 0.060344 0.016607 
7.225000 0.044446 0.014364 
7.275000 0.057970 0.017213 
7.325000 0.043103 0.013921 
7.375000 0.038626 0.013122 
7.425000 0.031964 0.012273 
7.475000 0.039024 0.014064 
7.525000 0.015306 0.008904 
7.575000 0.016304 0.009490 
7.625000 0.032608 0.013527 
7.675000 0.025000 0.011319 
7.725000 0.024391 0.011040 
7.775000 0.043751 0.016894 
7.825000 0.054054 0.017549 
7.875000 0.050279 0.017176 
7.925000 0.011299 0.008035 
7.975000 0.030675 0.013927 
8.025000 0.016575 0.009649 
8.075000 0.024691 0.012497 
8.125000 0.029762 0.013506 
8.175000 0.043211 0.016681 
8.225000 0.020835 0.012154 
8.275000 0.031446 0.014283 
8.325000 0.024194 0.014136 
8.375000 0.032050 0.014561 
8.425000 0.013071 0.009303 
8.475000 0.018750 0.010926 
8.525000 0.009009 0.009050 
8.575000 0.022058 0.012875 
8.625000 0.029629 0.015032 
8.675000 0.035213 0.016022 
8.725000 0.008064 0.008096 
8.775000 0.029702 0.017401 
8.825000 0.018349 0.013093 
8.875000 0.000000 0.000000 
8.925000 0.008065 0.008097 
8.975000 0.000000 0.000000 
9.025000 0.016949 0.012086 
9.075000 0.011111 0.011172 
9.125000 0.000000 0.000000 
9.175000 0.020833 0.014884 
9.225000 0.019607 0.013999 
9.275000 0.020833 0.014884 
9.325000 0.022989 0.016442 
9.375000 0.010101 0.010152 
9.425000 0.000000 0.000000 
9.475000 0.035294 0.020734 
9.525000 0.010753 0.010811 
9.575000 0.000000 0.000000 
9.625000 0.020619 0.014729 
9.675000 0.012345 0.012421 
9.725000 0.012195 0.012269 
9.775000 0.046512 0.023790 
9.825000 0.021053 0.015043 
9.875000 0.000000 0.000000 
9.925000 0.026667 0.019107 
9.975000 0.000000 0.000000 
10.025000 0.023809 0.017035 
10.075000 0.000000 0.000000 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.017544 0.017698 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.014925 0.015036 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.012821 0.012903 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.037735 0.027182 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.026316 0.026660 
11.175000 0.000000 0.000000 
11.225000 0.016949 0.017092 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.029412 0.029842 
11.425000 0.032257 0.032773 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.023810 0.024092 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.020408 0.020615 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.038462 0.039194 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.041667 0.042526 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
