0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.057143 0.041545 
0.375000 0.041667 0.024552 
0.425000 0.005464 0.005479 
0.475000 0.014493 0.007299 
0.525000 0.011204 0.005634 
0.575000 0.018868 0.006348 
0.625000 0.010526 0.004320 
0.675000 0.010448 0.003969 
0.725000 0.008511 0.003489 
0.775000 0.013441 0.004279 
0.825000 0.011016 0.003692 
0.875000 0.012690 0.004038 
0.925000 0.008464 0.003213 
0.975000 0.011574 0.003681 
1.025000 0.013800 0.003854 
1.075000 0.010776 0.003426 
1.125000 0.014201 0.004129 
1.175000 0.020619 0.004910 
1.225000 0.016129 0.004345 
1.275000 0.012547 0.003993 
1.325000 0.014444 0.004035 
1.375000 0.010817 0.003625 
1.425000 0.013667 0.003972 
1.475000 0.013905 0.004042 
1.525000 0.013755 0.004380 
1.575000 0.010929 0.003885 
1.625000 0.014570 0.004425 
1.675000 0.012516 0.003982 
1.725000 0.009009 0.003694 
1.775000 0.002924 0.002071 
1.825000 0.005698 0.002857 
1.875000 0.016927 0.004734 
1.925000 0.008487 0.003479 
1.975000 0.004695 0.002717 
2.025000 0.007825 0.003513 
2.075000 0.013793 0.004910 
2.125000 0.011594 0.004123 
2.175000 0.014827 0.004979 
2.225000 0.019678 0.005991 
2.275000 0.007067 0.003546 
2.325000 0.012216 0.004645 
2.375000 0.011570 0.004398 
2.425000 0.012448 0.005113 
2.475000 0.014184 0.005050 
2.525000 0.007605 0.003817 
2.575000 0.009785 0.004397 
2.625000 0.014760 0.005257 
2.675000 0.008403 0.004219 
2.725000 0.011811 0.004850 
2.775000 0.012681 0.004823 
2.825000 0.004292 0.003041 
2.875000 0.014205 0.006397 
2.925000 0.009238 0.004640 
2.975000 0.014320 0.005888 
3.025000 0.018476 0.006592 
3.075000 0.002469 0.002472 
3.125000 0.010526 0.004732 
3.175000 0.013263 0.005970 
3.225000 0.014218 0.005846 
3.275000 0.014493 0.005959 
3.325000 0.010309 0.004634 
3.375000 0.011521 0.005182 
3.425000 0.015773 0.007109 
3.475000 0.005865 0.004159 
3.525000 0.012618 0.006349 
3.575000 0.003086 0.003091 
3.625000 0.013158 0.006622 
3.675000 0.019305 0.008716 
3.725000 0.011461 0.005763 
3.775000 0.002809 0.002813 
3.825000 0.003356 0.003361 
3.875000 0.011364 0.006598 
3.925000 0.008658 0.006149 
3.975000 0.006803 0.004827 
4.025000 0.003322 0.003328 
4.075000 0.000000 0.000000 
4.125000 0.000000 0.000000 
4.175000 0.010714 0.006219 
4.225000 0.006689 0.004746 
4.275000 0.017007 0.007670 
4.325000 0.004525 0.004535 
4.375000 0.003953 0.003960 
4.425000 0.013245 0.006666 
4.475000 0.000000 0.000000 
4.525000 0.009434 0.006702 
4.575000 0.011561 0.008222 
4.625000 0.008333 0.005917 
4.675000 0.018405 0.010723 
4.725000 0.000000 0.000000 
4.775000 0.005102 0.005115 
4.825000 0.004878 0.004890 
4.875000 0.005102 0.005115 
4.925000 0.000000 0.000000 
4.975000 0.006098 0.006116 
5.025000 0.000000 0.000000 
5.075000 0.014599 0.010398 
5.125000 0.006098 0.006116 
5.175000 0.012987 0.009243 
5.225000 0.000000 0.000000 
5.275000 0.000000 0.000000 
5.325000 0.000000 0.000000 
5.375000 0.006757 0.006780 
5.425000 0.011976 0.008519 
5.475000 0.000000 0.000000 
5.525000 0.007692 0.007722 
5.575000 0.013423 0.009555 
5.625000 0.000000 0.000000 
5.675000 0.005128 0.005141 
5.725000 0.015504 0.011048 
5.775000 0.016949 0.012086 
5.825000 0.017094 0.008620 
5.875000 0.000000 0.000000 
5.925000 0.012579 0.008950 
5.975000 0.007299 0.007326 
6.025000 0.009259 0.009302 
6.075000 0.000000 0.000000 
6.125000 0.006993 0.007017 
6.175000 0.000000 0.000000 
6.225000 0.000000 0.000000 
6.275000 0.029126 0.017059 
6.325000 0.000000 0.000000 
6.375000 0.000000 0.000000 
6.425000 0.000000 0.000000 
6.475000 0.000000 0.000000 
6.525000 0.000000 0.000000 
6.575000 0.015625 0.015747 
6.625000 0.007752 0.007782 
6.675000 0.009709 0.009756 
6.725000 0.000000 0.000000 
6.775000 0.015385 0.015503 
6.825000 0.000000 0.000000 
6.875000 0.000000 0.000000 
6.925000 0.000000 0.000000 
6.975000 0.012195 0.012269 
7.025000 0.000000 0.000000 
7.075000 0.000000 0.000000 
7.125000 0.000000 0.000000 
7.175000 0.000000 0.000000 
7.225000 0.000000 0.000000 
7.275000 0.000000 0.000000 
7.325000 0.000000 0.000000 
7.375000 0.000000 0.000000 
7.425000 0.019608 0.019799 
7.475000 0.019231 0.019415 
7.525000 0.000000 0.000000 
7.575000 0.019608 0.019799 
7.625000 0.000000 0.000000 
7.675000 0.000000 0.000000 
7.725000 0.000000 0.000000 
7.775000 0.000000 0.000000 
7.825000 0.000000 0.000000 
7.875000 0.000000 0.000000 
7.925000 0.000000 0.000000 
7.975000 0.000000 0.000000 
8.025000 0.000000 0.000000 
8.075000 0.028571 0.028977 
8.125000 0.000000 0.000000 
8.175000 0.000000 0.000000 
8.225000 0.000000 0.000000 
8.275000 0.000000 0.000000 
8.325000 0.009901 0.009950 
8.375000 0.000000 0.000000 
8.425000 0.027778 0.028161 
8.475000 0.045455 0.046476 
8.525000 0.043478 0.044413 
8.575000 0.000000 0.000000 
8.625000 0.000000 0.000000 
8.675000 0.000000 0.000000 
8.725000 0.000000 0.000000 
8.775000 0.000000 0.000000 
8.825000 0.000000 0.000000 
8.875000 0.000000 0.000000 
8.925000 0.000000 0.000000 
8.975000 0.000000 0.000000 
9.025000 0.024390 0.024686 
9.075000 0.034483 0.035072 
9.125000 0.000000 0.000000 
9.175000 0.000000 0.000000 
9.225000 0.000000 0.000000 
9.275000 0.009346 0.009389 
9.325000 0.000000 0.000000 
9.375000 0.000000 0.000000 
9.425000 0.000000 0.000000 
9.475000 0.000000 0.000000 
9.525000 0.000000 0.000000 
9.575000 0.000000 0.000000 
9.625000 0.000000 0.000000 
9.675000 0.000000 0.000000 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.041667 0.042526 
9.925000 0.000000 0.000000 
9.975000 0.050000 0.051235 
10.025000 0.000000 0.000000 
10.075000 0.052632 0.053999 
10.125000 0.000000 0.000000 
10.175000 0.000000 0.000000 
10.225000 0.000000 0.000000 
10.275000 0.000000 0.000000 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.000000 0.000000 
10.525000 0.000000 0.000000 
10.575000 0.000000 0.000000 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.000000 0.000000 
10.825000 0.000000 0.000000 
10.875000 0.000000 0.000000 
10.925000 0.000000 0.000000 
10.975000 0.000000 0.000000 
11.025000 0.000000 0.000000 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.071429 0.073936 
11.275000 0.000000 0.000000 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.000000 0.000000 
11.475000 0.055556 0.057078 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.000000 0.000000 
11.675000 0.000000 0.000000 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.000000 0.000000 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.000000 0.000000 
12.025000 0.000000 0.000000 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.000000 0.000000 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
