0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.023810 0.024091 
0.375000 0.000000 0.000000 
0.425000 0.023295 0.006298 
0.475000 0.015345 0.003645 
0.525000 0.024988 0.003508 
0.575000 0.030332 0.003176 
0.625000 0.031524 0.002852 
0.675000 0.039619 0.003019 
0.725000 0.037778 0.003111 
0.775000 0.049096 0.003845 
0.825000 0.052346 0.004622 
0.875000 0.058013 0.005938 
0.925000 0.055788 0.006409 
0.975000 0.061803 0.007505 
1.025000 0.050595 0.007262 
1.075000 0.058693 0.008295 
1.125000 0.075846 0.009758 
1.175000 0.070876 0.009890 
1.225000 0.064815 0.009555 
1.275000 0.048896 0.008994 
1.325000 0.068362 0.010776 
1.375000 0.066214 0.010948 
1.425000 0.043697 0.008755 
1.475000 0.071553 0.011568 
1.525000 0.067437 0.011777 
1.575000 0.084168 0.013523 
1.625000 0.085868 0.012915 
1.675000 0.070476 0.011988 
1.725000 0.067901 0.012215 
1.775000 0.058036 0.011707 
1.825000 0.101512 0.015540 
1.875000 0.075188 0.014234 
1.925000 0.081967 0.014412 
1.975000 0.062802 0.012697 
2.025000 0.083151 0.014038 
2.075000 0.060096 0.012375 
2.125000 0.078818 0.014472 
2.175000 0.074550 0.014350 
2.225000 0.068063 0.013795 
2.275000 0.069333 0.014061 
2.325000 0.059740 0.012823 
2.375000 0.061856 0.013011 
2.425000 0.067024 0.013847 
2.475000 0.084746 0.016115 
2.525000 0.071625 0.014541 
2.575000 0.050847 0.012286 
2.625000 0.073446 0.014924 
2.675000 0.067847 0.014619 
2.725000 0.059375 0.014020 
2.775000 0.066066 0.014543 
2.825000 0.065395 0.013778 
2.875000 0.078431 0.015392 
2.925000 0.092697 0.016868 
2.975000 0.066298 0.013975 
3.025000 0.048837 0.010914 
3.075000 0.073654 0.014967 
3.125000 0.075881 0.014874 
3.175000 0.047745 0.011519 
3.225000 0.054441 0.012825 
3.275000 0.058462 0.013798 
3.325000 0.053254 0.012882 
3.375000 0.050667 0.011915 
3.425000 0.087671 0.016163 
3.475000 0.067847 0.014619 
3.525000 0.060274 0.013232 
3.575000 0.056995 0.012493 
3.625000 0.043011 0.010981 
3.675000 0.038576 0.010903 
3.725000 0.076294 0.014958 
3.775000 0.057072 0.012235 
3.825000 0.063725 0.012890 
3.875000 0.083573 0.016155 
3.925000 0.047753 0.011855 
3.975000 0.071809 0.014307 
4.025000 0.048571 0.012063 
4.075000 0.060367 0.012962 
4.125000 0.064246 0.013820 
4.175000 0.062992 0.013257 
4.225000 0.075000 0.014197 
4.275000 0.070552 0.015221 
4.325000 0.051829 0.012892 
4.375000 0.039326 0.010715 
4.425000 0.037135 0.010107 
4.475000 0.049844 0.012768 
4.525000 0.042945 0.011721 
4.575000 0.053333 0.013684 
4.625000 0.049080 0.012567 
4.675000 0.037736 0.011097 
4.725000 0.040881 0.011568 
4.775000 0.055375 0.013797 
4.825000 0.023891 0.009137 
4.875000 0.035587 0.011452 
4.925000 0.037037 0.011927 
4.975000 0.038095 0.011205 
5.025000 0.046154 0.013627 
5.075000 0.046025 0.014193 
5.125000 0.056391 0.014965 
5.175000 0.051064 0.015113 
5.225000 0.030702 0.011781 
5.275000 0.027778 0.010644 
5.325000 0.035714 0.013738 
5.375000 0.026316 0.010884 
5.425000 0.020513 0.010361 
5.475000 0.054645 0.017746 
5.525000 0.018182 0.009173 
5.575000 0.041667 0.015035 
5.625000 0.050459 0.015593 
5.675000 0.028249 0.012810 
5.725000 0.014706 0.008553 
5.775000 0.049751 0.016119 
5.825000 0.028902 0.013111 
5.875000 0.071006 0.021213 
5.925000 0.012987 0.009243 
5.975000 0.033113 0.015052 
6.025000 0.014184 0.010101 
6.075000 0.081081 0.024336 
6.125000 0.006329 0.006349 
6.175000 0.020134 0.011741 
6.225000 0.045455 0.017566 
6.275000 0.047297 0.018295 
6.325000 0.040000 0.016653 
6.375000 0.007246 0.007273 
6.425000 0.036765 0.016741 
6.475000 0.037037 0.016867 
6.525000 0.026786 0.015670 
6.575000 0.021978 0.015711 
6.625000 0.036496 0.016617 
6.675000 0.038760 0.017667 
6.725000 0.059829 0.023280 
6.775000 0.039604 0.020190 
6.825000 0.024000 0.014022 
6.875000 0.078431 0.028797 
6.925000 0.009009 0.009049 
6.975000 0.049587 0.020740 
7.025000 0.009709 0.009756 
7.075000 0.028037 0.016413 
7.125000 0.049505 0.022681 
7.175000 0.022727 0.016252 
7.225000 0.018182 0.012973 
7.275000 0.022727 0.016252 
7.325000 0.027273 0.015959 
7.375000 0.022222 0.015887 
7.425000 0.060241 0.027740 
7.475000 0.044944 0.022971 
7.525000 0.011628 0.011695 
7.575000 0.050633 0.025949 
7.625000 0.042254 0.024905 
7.675000 0.023529 0.016832 
7.725000 0.012658 0.012738 
7.775000 0.053763 0.024682 
7.825000 0.014286 0.014387 
7.875000 0.042553 0.021725 
7.925000 0.014286 0.014387 
7.975000 0.016129 0.016259 
8.025000 0.039474 0.023236 
8.075000 0.028571 0.020490 
8.125000 0.045455 0.026833 
8.175000 0.062500 0.032212 
8.225000 0.080000 0.041569 
8.275000 0.057692 0.034256 
8.325000 0.035714 0.025701 
8.375000 0.078125 0.036278 
8.425000 0.042857 0.025268 
8.475000 0.028986 0.020791 
8.525000 0.046512 0.033645 
8.575000 0.016667 0.016805 
8.625000 0.018868 0.019045 
8.675000 0.083333 0.038790 
8.725000 0.062500 0.037195 
8.775000 0.000000 0.000000 
8.825000 0.031250 0.022440 
8.875000 0.042553 0.030723 
8.925000 0.073171 0.043763 
8.975000 0.023256 0.023525 
9.025000 0.023256 0.023525 
9.075000 0.052632 0.038183 
9.125000 0.000000 0.000000 
9.175000 0.056604 0.033592 
9.225000 0.022727 0.022984 
9.275000 0.000000 0.000000 
9.325000 0.029412 0.029841 
9.375000 0.020833 0.021049 
9.425000 0.022222 0.022468 
9.475000 0.024390 0.024686 
9.525000 0.093750 0.056607 
9.575000 0.076923 0.046088 
9.625000 0.000000 0.000000 
9.675000 0.032258 0.032774 
9.725000 0.000000 0.000000 
9.775000 0.000000 0.000000 
9.825000 0.000000 0.000000 
9.875000 0.081081 0.048673 
9.925000 0.043478 0.044413 
9.975000 0.064516 0.047068 
10.025000 0.000000 0.000000 
10.075000 0.000000 0.000000 
10.125000 0.041667 0.042526 
10.175000 0.000000 0.000000 
10.225000 0.030303 0.030759 
10.275000 0.034483 0.035072 
10.325000 0.000000 0.000000 
10.375000 0.000000 0.000000 
10.425000 0.000000 0.000000 
10.475000 0.031250 0.031735 
10.525000 0.058824 0.060529 
10.575000 0.032258 0.032774 
10.625000 0.000000 0.000000 
10.675000 0.000000 0.000000 
10.725000 0.000000 0.000000 
10.775000 0.066667 0.068853 
10.825000 0.054054 0.039241 
10.875000 0.000000 0.000000 
10.925000 0.055556 0.057078 
10.975000 0.043478 0.044413 
11.025000 0.055556 0.057078 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.000000 0.000000 
11.225000 0.000000 0.000000 
11.275000 0.095238 0.070477 
11.325000 0.000000 0.000000 
11.375000 0.000000 0.000000 
11.425000 0.222222 0.173719 
11.475000 0.142857 0.152721 
11.525000 0.000000 0.000000 
11.575000 0.058824 0.060529 
11.625000 0.125000 0.132583 
11.675000 0.076923 0.079827 
11.725000 0.000000 0.000000 
11.775000 0.000000 0.000000 
11.825000 0.066667 0.068853 
11.875000 0.000000 0.000000 
11.925000 0.000000 0.000000 
11.975000 0.058824 0.060529 
12.025000 0.166667 0.180021 
12.075000 0.000000 0.000000 
12.125000 0.000000 0.000000 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.071429 0.073936 
12.325000 0.000000 0.000000 
12.375000 0.000000 0.000000 
12.425000 0.000000 0.000000 
12.475000 0.000000 0.000000 
12.525000 0.000000 0.000000 
12.575000 0.000000 0.000000 
12.625000 0.000000 0.000000 
12.675000 0.000000 0.000000 
12.725000 0.000000 0.000000 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.083333 0.086736 
12.925000 0.000000 0.000000 
12.975000 0.000000 0.000000 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.200000 0.219089 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.000000 0.000000 
13.525000 0.000000 0.000000 
13.575000 0.111111 0.117121 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.000000 0.000000 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.000000 0.000000 
14.075000 0.000000 0.000000 
14.125000 0.000000 0.000000 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.000000 0.000000 
14.925000 0.000000 0.000000 
14.975000 0.000000 0.000000 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.333333 0.384900 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.000000 0.000000 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.000000 0.000000 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.333333 0.384900 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
